"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.75","-0.29","-0.29"
"2","A","Lor","yes",0,-1,"0.95","0.30","0.01"
"3","H","Len","yes",0,-2,"1.12","0.17","0.19"
"4","A","Tro","yes",3,1,"1.37","-0.01","0.18"
"5","H","Mar","yes",0,-2,"1.06","0.22","0.40"
"6","A","Nic","yes",1,0,"1.02","0.25","0.65"
"7","H","StE","yes",3,2,"2.12","-0.56","0.08"
"8","A","Cle","yes",3,2,"1.28","0.06","0.15"
"9","H","Bor","yes",3,3,"1.63","-0.20","-0.05"
"10","A","Lyo","yes",0,-2,"0.76","0.44","0.39"
"11","H","Mtp","yes",3,2,"1.71","-0.26","0.13"
"12","A","Bre","yes",0,-2,"1.47","-0.08","0.05"
"13","A","Rei","yes",1,0,"1.47","-0.08","-0.04"
"14","H","Lil","no",NA,NA,"1.89","-0.39","-0.43"
"15","H","Str","no",NA,NA,"1.51","-0.11","-0.54"
"16","A","Ang","no",NA,NA,"1.02","0.25","-0.29"
"17","H","Mtz","no",NA,NA,"1.86","-0.37","-0.66"
"18","A","PSG","no",NA,NA,"0.31","0.77","0.12"
"19","H","Ren","no",NA,NA,"1.83","-0.34","-0.23"
"20","A","Nan","no",NA,NA,"0.93","0.31","0.09"
"21","H","Cle","no",NA,NA,"1.76","-0.30","-0.21"
"22","A","Mtp","no",NA,NA,"0.83","0.39","0.18"
"23","H","Lyo","no",NA,NA,"1.75","-0.29","-0.10"
"24","H","Lor","no",NA,NA,"1.95","-0.44","-0.54"
"25","A","Bor","no",NA,NA,"1.54","-0.14","-0.68"
"26","H","Rei","no",NA,NA,"1.83","-0.34","-1.02"
"27","A","Mar","no",NA,NA,"1.03","0.24","-0.78"
"28","A","Str","no",NA,NA,"1.07","0.21","-0.57"
"29","H","PSG","no",NA,NA,"0.91","0.33","-0.24"
"30","A","Mtz","no",NA,NA,"1.89","-0.39","-0.63"
"31","H","Tro","no",NA,NA,"1.73","-0.27","-0.90"
"32","A","Ren","no",NA,NA,"0.61","0.55","-0.35"
"33","H","Nic","no",NA,NA,"1.01","0.26","-0.10"
"34","A","StE","no",NA,NA,"1.51","-0.11","-0.21"
"35","H","Ang","no",NA,NA,"1.61","-0.18","-0.39"
"36","A","Lil","no",NA,NA,"0.88","0.35","-0.04"
"37","H","Bre","no",NA,NA,"1.68","-0.24","-0.28"
"38","A","Len","no",NA,NA,"0.98","0.28","0.00"
