"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.14","-0.23","-0.23"
"2","A","Lor","yes",0,-1,"1.69","0.03","-0.20"
"3","H","Len","yes",0,-2,"1.81","-0.04","-0.24"
"4","A","Tro","yes",3,1,"1.77","-0.02","-0.26"
"5","H","Mar","yes",0,-2,"1.10","0.37","0.11"
"6","A","Nic","yes",1,0,"1.27","0.27","0.38"
"7","H","StE","yes",3,2,"2.28","-0.31","0.07"
"8","A","Cle","yes",3,2,"1.94","-0.12","-0.05"
"9","H","Bor","yes",3,3,"2.33","-0.34","-0.39"
"10","A","Lyo","yes",0,-2,"1.13","0.35","-0.04"
"11","H","Mtp","yes",3,2,"2.15","-0.23","-0.27"
"12","A","Bre","yes",0,-2,"1.62","0.07","-0.20"
"13","A","Rei","yes",1,0,"1.84","-0.06","-0.26"
"14","H","Lil","yes",1,0,"1.91","-0.10","-0.36"
"15","H","Str","yes",1,0,"1.83","-0.05","-0.41"
"16","A","Ang","yes",3,2,"1.70","0.02","-0.39"
"17","H","Mtz","yes",3,4,"2.24","-0.29","-0.67"
"18","A","PSG","yes",0,-2,"0.46","0.73","0.06"
"19","H","Ren","yes",3,1,"1.93","-0.11","-0.05"
"20","A","Nan","yes",1,0,"1.13","0.35","0.31"
"21","H","Cle","yes",3,4,"2.11","-0.21","0.09"
"22","A","Mtp","yes",0,-1,"1.60","0.08","0.17"
"23","H","Lyo","yes",3,2,"1.98","-0.14","0.03"
"24","H","Lor","yes",1,0,"2.37","-0.36","-0.33"
"25","A","Bor","yes",1,0,"2.04","-0.17","-0.50"
"26","H","Rei","yes",0,-1,"1.91","-0.10","-0.60"
"27","A","Mar","yes",3,1,"1.49","0.14","-0.46"
"28","A","Str","yes",0,-1,"1.14","0.34","-0.11"
"29","H","PSG","yes",3,3,"1.52","0.13","0.02"
"30","A","Mtz","yes",3,1,"2.15","-0.23","-0.22"
"31","H","Tro","yes",3,1,"2.22","-0.28","-0.50"
"32","A","Ren","yes",3,1,"0.93","0.46","-0.03"
"33","H","Nic","yes",3,1,"1.56","0.10","0.07"
"34","A","StE","yes",3,3,"1.94","-0.11","-0.04"
"35","H","Ang","yes",3,2,"2.20","-0.27","-0.31"
"36","A","Lil","yes",3,1,"1.50","0.14","-0.17"
"37","H","Bre","no",NA,NA,"1.91","-0.10","-0.27"
"38","A","Len","no",NA,NA,"1.27","0.27","0.00"
