"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.61","-0.13","-0.13"
"2","A","Lor","yes",0,-1,"1.38","0.04","-0.09"
"3","H","Len","yes",0,-2,"1.50","-0.04","-0.13"
"4","A","Tro","yes",3,1,"1.52","-0.06","-0.19"
"5","H","Mar","yes",0,-2,"0.94","0.35","0.15"
"6","A","Nic","yes",1,0,"1.38","0.04","0.19"
"7","H","StE","yes",3,2,"2.00","-0.39","-0.21"
"8","A","Cle","yes",3,2,"1.47","-0.03","-0.23"
"9","H","Bor","yes",3,3,"1.87","-0.31","-0.54"
"10","A","Lyo","yes",0,-2,"1.11","0.23","-0.31"
"11","H","Mtp","yes",3,2,"1.68","-0.17","-0.49"
"12","A","Bre","yes",0,-2,"1.26","0.12","-0.37"
"13","A","Rei","yes",1,0,"1.61","-0.13","-0.49"
"14","H","Lil","yes",1,0,"1.71","-0.19","-0.69"
"15","H","Str","yes",1,0,"1.42","0.01","-0.68"
"16","A","Ang","yes",3,2,"1.15","0.20","-0.48"
"17","H","Mtz","yes",3,4,"1.74","-0.21","-0.69"
"18","A","PSG","no",NA,NA,"0.41","0.72","0.03"
"19","H","Ren","no",NA,NA,"1.52","-0.06","-0.03"
"20","A","Nan","no",NA,NA,"1.03","0.28","0.25"
"21","H","Cle","no",NA,NA,"2.02","-0.41","-0.16"
"22","A","Mtp","no",NA,NA,"1.08","0.24","0.08"
"23","H","Lyo","no",NA,NA,"1.64","-0.14","-0.06"
"24","H","Lor","no",NA,NA,"2.14","-0.49","-0.55"
"25","A","Bor","no",NA,NA,"1.79","-0.25","-0.80"
"26","H","Rei","no",NA,NA,"1.63","-0.14","-0.94"
"27","A","Mar","no",NA,NA,"1.24","0.14","-0.80"
"28","A","Str","no",NA,NA,"1.15","0.20","-0.60"
"29","H","PSG","no",NA,NA,"0.92","0.36","-0.24"
"30","A","Mtz","no",NA,NA,"2.06","-0.44","-0.68"
"31","H","Tro","no",NA,NA,"1.89","-0.32","-1.00"
"32","A","Ren","no",NA,NA,"0.85","0.41","-0.59"
"33","H","Nic","no",NA,NA,"0.91","0.36","-0.22"
"34","A","StE","no",NA,NA,"1.84","-0.28","-0.51"
"35","H","Ang","no",NA,NA,"1.47","-0.02","-0.53"
"36","A","Lil","no",NA,NA,"0.94","0.34","-0.19"
"37","H","Bre","no",NA,NA,"1.45","-0.01","-0.20"
"38","A","Len","no",NA,NA,"1.15","0.20","-0.00"
