"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.03","-0.37","-0.37"
"2","A","Lor","yes",0,-1,"1.36","0.08","-0.28"
"3","H","Len","yes",0,-2,"1.79","-0.21","-0.50"
"4","A","Tro","yes",3,1,"1.51","-0.02","-0.52"
"5","H","Mar","yes",0,-2,"1.03","0.30","-0.21"
"6","A","Nic","yes",1,0,"0.99","0.33","0.12"
"7","H","StE","yes",3,2,"2.07","-0.40","-0.28"
"8","A","Cle","yes",3,2,"1.55","-0.05","-0.33"
"9","H","Bor","yes",3,3,"2.12","-0.43","-0.76"
"10","A","Lyo","yes",0,-2,"0.94","0.37","-0.39"
"11","H","Mtp","yes",3,2,"1.85","-0.25","-0.64"
"12","A","Bre","yes",0,-2,"1.30","0.12","-0.52"
"13","A","Rei","yes",1,0,"1.41","0.05","-0.48"
"14","H","Lil","yes",1,0,"1.55","-0.05","-0.52"
"15","H","Str","yes",1,0,"1.63","-0.10","-0.62"
"16","A","Ang","yes",3,2,"1.34","0.09","-0.53"
"17","H","Mtz","yes",3,4,"1.99","-0.35","-0.87"
"18","A","PSG","yes",0,-2,"0.21","0.86","-0.01"
"19","H","Ren","yes",3,1,"1.81","-0.22","-0.24"
"20","A","Nan","yes",1,0,"0.77","0.48","0.24"
"21","H","Cle","yes",3,4,"1.95","-0.32","-0.08"
"22","A","Mtp","yes",0,-1,"1.09","0.27","0.19"
"23","H","Lyo","yes",3,2,"1.71","-0.15","0.03"
"24","H","Lor","yes",1,0,"2.20","-0.49","-0.45"
"25","A","Bor","yes",1,0,"1.71","-0.15","-0.60"
"26","H","Rei","yes",0,-1,"1.74","-0.17","-0.78"
"27","A","Mar","yes",3,1,"1.29","0.13","-0.65"
"28","A","Str","yes",0,-1,"0.85","0.42","-0.22"
"29","H","PSG","yes",3,3,"1.46","0.01","-0.21"
"30","A","Mtz","no",NA,NA,"1.86","-0.26","-0.47"
"31","H","Tro","no",NA,NA,"2.06","-0.39","-0.85"
"32","A","Ren","no",NA,NA,"0.59","0.60","-0.25"
"33","H","Nic","no",NA,NA,"1.14","0.23","-0.02"
"34","A","StE","no",NA,NA,"1.59","-0.07","-0.09"
"35","H","Ang","no",NA,NA,"2.00","-0.35","-0.44"
"36","A","Lil","no",NA,NA,"0.99","0.33","-0.11"
"37","H","Bre","no",NA,NA,"1.81","-0.22","-0.33"
"38","A","Len","no",NA,NA,"0.99","0.33","-0.00"
