"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.95","-0.28","-0.28"
"2","A","Lor","yes",0,-1,"1.18","0.22","-0.06"
"3","H","Len","yes",0,-2,"1.87","-0.23","-0.29"
"4","A","Tro","yes",3,1,"1.70","-0.12","-0.41"
"5","H","Mar","yes",0,-2,"1.08","0.29","-0.12"
"6","A","Nic","yes",1,0,"1.18","0.23","0.10"
"7","H","StE","yes",3,2,"2.22","-0.46","-0.36"
"8","A","Cle","yes",3,2,"1.35","0.11","-0.25"
"9","H","Bor","yes",3,3,"2.12","-0.40","-0.64"
"10","A","Lyo","yes",0,-2,"0.87","0.43","-0.22"
"11","H","Mtp","yes",3,2,"2.01","-0.33","-0.54"
"12","A","Bre","yes",0,-2,"1.27","0.17","-0.38"
"13","A","Rei","yes",1,0,"1.40","0.08","-0.30"
"14","H","Lil","yes",1,0,"1.95","-0.29","-0.58"
"15","H","Str","yes",1,0,"1.64","-0.08","-0.66"
"16","A","Ang","yes",3,2,"1.25","0.18","-0.48"
"17","H","Mtz","yes",3,4,"1.94","-0.28","-0.76"
"18","A","PSG","yes",0,-2,"0.24","0.84","0.08"
"19","H","Ren","yes",3,1,"2.09","-0.37","-0.29"
"20","A","Nan","yes",1,0,"0.90","0.41","0.12"
"21","H","Cle","yes",3,4,"2.01","-0.32","-0.20"
"22","A","Mtp","yes",0,-1,"0.93","0.39","0.19"
"23","H","Lyo","yes",3,2,"1.89","-0.24","-0.06"
"24","H","Lor","no",NA,NA,"2.51","-0.65","-0.71"
"25","A","Bor","no",NA,NA,"1.66","-0.09","-0.80"
"26","H","Rei","no",NA,NA,"1.97","-0.30","-1.10"
"27","A","Mar","no",NA,NA,"1.16","0.24","-0.86"
"28","A","Str","no",NA,NA,"0.96","0.37","-0.49"
"29","H","PSG","no",NA,NA,"1.24","0.19","-0.30"
"30","A","Mtz","no",NA,NA,"1.94","-0.27","-0.58"
"31","H","Tro","no",NA,NA,"2.06","-0.36","-0.93"
"32","A","Ren","no",NA,NA,"0.70","0.54","-0.40"
"33","H","Nic","no",NA,NA,"0.93","0.38","-0.01"
"34","A","StE","no",NA,NA,"1.76","-0.16","-0.17"
"35","H","Ang","no",NA,NA,"1.96","-0.29","-0.46"
"36","A","Lil","no",NA,NA,"0.95","0.37","-0.08"
"37","H","Bre","no",NA,NA,"1.88","-0.23","-0.32"
"38","A","Len","no",NA,NA,"1.04","0.32","-0.00"
