"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.64","-0.15","-0.15"
"2","A","Lor","yes",0,-1,"1.32","0.07","-0.07"
"3","H","Len","yes",0,-2,"1.53","-0.07","-0.14"
"4","A","Tro","yes",3,1,"1.63","-0.14","-0.28"
"5","H","Mar","yes",0,-2,"0.97","0.32","0.04"
"6","A","Nic","yes",1,0,"1.35","0.06","0.10"
"7","H","StE","yes",3,2,"2.10","-0.47","-0.37"
"8","A","Cle","yes",3,2,"1.45","-0.02","-0.39"
"9","H","Bor","yes",3,3,"1.73","-0.21","-0.60"
"10","A","Lyo","yes",0,-2,"1.09","0.24","-0.36"
"11","H","Mtp","yes",3,2,"1.54","-0.08","-0.44"
"12","A","Bre","yes",0,-2,"1.38","0.04","-0.40"
"13","A","Rei","yes",1,0,"1.47","-0.03","-0.43"
"14","H","Lil","yes",1,0,"1.71","-0.20","-0.63"
"15","H","Str","yes",1,0,"1.44","-0.01","-0.64"
"16","A","Ang","yes",3,2,"1.29","0.09","-0.55"
"17","H","Mtz","yes",3,4,"1.78","-0.25","-0.79"
"18","A","PSG","no",NA,NA,"0.38","0.74","-0.06"
"19","H","Ren","no",NA,NA,"1.55","-0.09","-0.15"
"20","A","Nan","no",NA,NA,"1.00","0.30","0.16"
"21","H","Cle","no",NA,NA,"1.85","-0.29","-0.14"
"22","A","Mtp","no",NA,NA,"1.06","0.26","0.12"
"23","H","Lyo","no",NA,NA,"1.66","-0.16","-0.04"
"24","H","Lor","no",NA,NA,"2.26","-0.58","-0.62"
"25","A","Bor","no",NA,NA,"1.76","-0.23","-0.85"
"26","H","Rei","no",NA,NA,"1.66","-0.16","-1.01"
"27","A","Mar","no",NA,NA,"1.23","0.14","-0.87"
"28","A","Str","no",NA,NA,"1.13","0.21","-0.66"
"29","H","PSG","no",NA,NA,"0.94","0.34","-0.32"
"30","A","Mtz","no",NA,NA,"1.90","-0.33","-0.65"
"31","H","Tro","no",NA,NA,"1.89","-0.32","-0.97"
"32","A","Ren","no",NA,NA,"0.90","0.37","-0.60"
"33","H","Nic","no",NA,NA,"0.82","0.43","-0.17"
"34","A","StE","no",NA,NA,"1.80","-0.26","-0.43"
"35","H","Ang","no",NA,NA,"1.50","-0.05","-0.48"
"36","A","Lil","no",NA,NA,"0.98","0.32","-0.17"
"37","H","Bre","no",NA,NA,"1.47","-0.03","-0.20"
"38","A","Len","no",NA,NA,"1.15","0.20","0.00"
