"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.11","-0.26","-0.26"
"2","A","Lor","yes",0,-1,"1.50","0.10","-0.15"
"3","H","Len","yes",0,-2,"1.82","-0.09","-0.24"
"4","A","Tro","yes",3,1,"1.77","-0.06","-0.29"
"5","H","Mar","yes",0,-2,"1.15","0.32","0.02"
"6","A","Nic","yes",1,0,"1.19","0.29","0.31"
"7","H","StE","yes",3,2,"2.23","-0.33","-0.01"
"8","A","Cle","yes",3,2,"1.96","-0.17","-0.18"
"9","H","Bor","yes",3,3,"2.25","-0.34","-0.52"
"10","A","Lyo","yes",0,-2,"1.06","0.37","-0.16"
"11","H","Mtp","yes",3,2,"2.03","-0.21","-0.37"
"12","A","Bre","yes",0,-2,"1.55","0.08","-0.29"
"13","A","Rei","yes",1,0,"1.67","0.00","-0.29"
"14","H","Lil","yes",1,0,"1.78","-0.06","-0.35"
"15","H","Str","yes",1,0,"1.79","-0.06","-0.41"
"16","A","Ang","yes",3,2,"1.69","-0.01","-0.42"
"17","H","Mtz","yes",3,4,"2.20","-0.31","-0.73"
"18","A","PSG","yes",0,-2,"0.34","0.80","0.07"
"19","H","Ren","yes",3,1,"1.88","-0.12","-0.05"
"20","A","Nan","yes",1,0,"1.05","0.37","0.32"
"21","H","Cle","yes",3,4,"2.01","-0.20","0.12"
"22","A","Mtp","yes",0,-1,"1.48","0.12","0.24"
"23","H","Lyo","yes",3,2,"1.93","-0.15","0.09"
"24","H","Lor","yes",1,0,"2.34","-0.39","-0.30"
"25","A","Bor","yes",1,0,"1.94","-0.16","-0.46"
"26","H","Rei","yes",0,-1,"1.94","-0.16","-0.62"
"27","A","Mar","yes",3,1,"1.33","0.21","-0.41"
"28","A","Str","yes",0,-1,"1.05","0.37","-0.04"
"29","H","PSG","yes",3,3,"1.45","0.14","0.10"
"30","A","Mtz","yes",3,1,"2.19","-0.30","-0.20"
"31","H","Tro","yes",3,1,"2.22","-0.32","-0.52"
"32","A","Ren","yes",3,1,"0.89","0.47","-0.06"
"33","H","Nic","yes",3,1,"1.55","0.07","0.02"
"34","A","StE","yes",3,3,"1.86","-0.11","-0.09"
"35","H","Ang","no",NA,NA,"2.13","-0.27","-0.36"
"36","A","Lil","no",NA,NA,"1.44","0.14","-0.21"
"37","H","Bre","no",NA,NA,"1.86","-0.11","-0.32"
"38","A","Len","no",NA,NA,"1.13","0.32","0.00"
