"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.14","-0.23","-0.23"
"2","A","Lor","yes",0,-1,"1.66","0.05","-0.18"
"3","H","Len","yes",0,-2,"1.87","-0.08","-0.26"
"4","A","Tro","yes",3,1,"1.76","-0.01","-0.27"
"5","H","Mar","yes",0,-2,"1.14","0.34","0.07"
"6","A","Nic","yes",1,0,"1.26","0.27","0.35"
"7","H","StE","yes",3,2,"2.29","-0.31","0.03"
"8","A","Cle","yes",3,2,"2.03","-0.17","-0.14"
"9","H","Bor","yes",3,3,"2.29","-0.32","-0.45"
"10","A","Lyo","yes",0,-2,"1.14","0.34","-0.11"
"11","H","Mtp","yes",3,2,"2.07","-0.19","-0.30"
"12","A","Bre","yes",0,-2,"1.55","0.11","-0.19"
"13","A","Rei","yes",1,0,"1.79","-0.03","-0.22"
"14","H","Lil","yes",1,0,"1.91","-0.10","-0.32"
"15","H","Str","yes",1,0,"1.90","-0.09","-0.41"
"16","A","Ang","yes",3,2,"1.77","-0.02","-0.43"
"17","H","Mtz","yes",3,4,"2.23","-0.28","-0.71"
"18","A","PSG","yes",0,-2,"0.37","0.79","0.07"
"19","H","Ren","yes",3,1,"1.93","-0.11","-0.03"
"20","A","Nan","yes",1,0,"1.13","0.35","0.32"
"21","H","Cle","yes",3,4,"2.11","-0.21","0.11"
"22","A","Mtp","yes",0,-1,"1.60","0.08","0.19"
"23","H","Lyo","yes",3,2,"1.89","-0.08","0.10"
"24","H","Lor","yes",1,0,"2.37","-0.36","-0.26"
"25","A","Bor","yes",1,0,"2.04","-0.17","-0.43"
"26","H","Rei","yes",0,-1,"1.91","-0.10","-0.53"
"27","A","Mar","yes",3,1,"1.48","0.15","-0.39"
"28","A","Str","yes",0,-1,"1.14","0.34","-0.04"
"29","H","PSG","yes",3,3,"1.52","0.13","0.09"
"30","A","Mtz","yes",3,1,"2.25","-0.29","-0.21"
"31","H","Tro","yes",3,1,"2.26","-0.30","-0.51"
"32","A","Ren","yes",3,1,"0.93","0.47","-0.04"
"33","H","Nic","yes",3,1,"1.56","0.10","0.06"
"34","A","StE","yes",3,3,"1.93","-0.11","-0.05"
"35","H","Ang","yes",3,2,"2.19","-0.26","-0.31"
"36","A","Lil","yes",3,1,"1.50","0.14","-0.17"
"37","H","Bre","no",NA,NA,"1.92","-0.10","-0.27"
"38","A","Len","no",NA,NA,"1.27","0.27","-0.00"
