"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Nan","yes",1,0,"1.66","-0.12","-0.12"
"2","A","Lor","yes",0,-1,"1.28","0.14","0.02"
"3","H","Len","yes",0,-2,"1.76","-0.18","-0.17"
"4","A","Tro","yes",3,1,"1.62","-0.09","-0.26"
"5","H","Mar","yes",0,-2,"0.95","0.36","0.10"
"6","A","Nic","yes",1,0,"1.19","0.20","0.30"
"7","H","StE","yes",3,2,"2.21","-0.49","-0.19"
"8","A","Cle","yes",3,2,"1.42","0.05","-0.14"
"9","H","Bor","yes",3,3,"1.86","-0.25","-0.39"
"10","A","Lyo","yes",0,-2,"1.14","0.23","-0.16"
"11","H","Mtp","yes",3,2,"1.66","-0.12","-0.28"
"12","A","Bre","yes",0,-2,"1.38","0.07","-0.20"
"13","A","Rei","yes",1,0,"1.45","0.02","-0.18"
"14","H","Lil","yes",1,0,"1.74","-0.17","-0.36"
"15","H","Str","yes",1,0,"1.55","-0.04","-0.40"
"16","A","Ang","yes",3,2,"1.25","0.16","-0.24"
"17","H","Mtz","yes",3,4,"1.90","-0.28","-0.52"
"18","A","PSG","yes",0,-2,"0.32","0.78","0.26"
"19","H","Ren","yes",3,1,"1.79","-0.21","0.06"
"20","A","Nan","no",NA,NA,"0.97","0.35","0.41"
"21","H","Cle","no",NA,NA,"1.98","-0.34","0.07"
"22","A","Mtp","no",NA,NA,"0.92","0.38","0.45"
"23","H","Lyo","no",NA,NA,"1.78","-0.20","0.25"
"24","H","Lor","no",NA,NA,"2.36","-0.59","-0.34"
"25","A","Bor","no",NA,NA,"1.83","-0.23","-0.57"
"26","H","Rei","no",NA,NA,"1.82","-0.22","-0.79"
"27","A","Mar","no",NA,NA,"1.27","0.14","-0.65"
"28","A","Str","no",NA,NA,"1.17","0.21","-0.44"
"29","H","PSG","no",NA,NA,"1.17","0.21","-0.23"
"30","A","Mtz","no",NA,NA,"1.87","-0.26","-0.49"
"31","H","Tro","no",NA,NA,"2.02","-0.36","-0.85"
"32","A","Ren","no",NA,NA,"0.87","0.42","-0.44"
"33","H","Nic","no",NA,NA,"0.93","0.37","-0.06"
"34","A","StE","no",NA,NA,"1.85","-0.25","-0.31"
"35","H","Ang","no",NA,NA,"1.73","-0.17","-0.48"
"36","A","Lil","no",NA,NA,"0.94","0.36","-0.11"
"37","H","Bre","no",NA,NA,"1.67","-0.13","-0.24"
"38","A","Len","no",NA,NA,"1.12","0.24","-0.00"
=======
"1","H","Nan","yes",1,0,"1.73","-0.27","-0.27"
"2","A","Lor","yes",0,-1,"0.98","0.28","0.01"
"3","H","Len","yes",0,-2,"1.12","0.17","0.18"
"4","A","Tro","yes",3,1,"1.38","-0.01","0.16"
"5","H","Mar","yes",0,-2,"1.06","0.22","0.38"
"6","A","Nic","yes",1,0,"1.02","0.25","0.63"
"7","H","StE","yes",3,2,"2.10","-0.55","0.08"
"8","A","Cle","yes",3,2,"1.29","0.05","0.13"
"9","H","Bor","yes",3,3,"1.63","-0.20","-0.07"
"10","A","Lyo","yes",0,-2,"0.78","0.42","0.36"
"11","H","Mtp","yes",3,2,"1.68","-0.24","0.11"
"12","A","Bre","yes",0,-2,"1.47","-0.08","0.03"
"13","A","Rei","yes",1,0,"1.48","-0.09","-0.06"
"14","H","Lil","no",NA,NA,"1.87","-0.37","-0.43"
"15","H","Str","no",NA,NA,"1.51","-0.11","-0.54"
"16","A","Ang","no",NA,NA,"1.03","0.24","-0.30"
"17","H","Mtz","no",NA,NA,"1.86","-0.37","-0.67"
"18","A","PSG","no",NA,NA,"0.32","0.76","0.09"
"19","H","Ren","no",NA,NA,"1.79","-0.32","-0.23"
"20","A","Nan","no",NA,NA,"0.95","0.30","0.07"
"21","H","Cle","no",NA,NA,"1.75","-0.29","-0.22"
"22","A","Mtp","no",NA,NA,"0.85","0.38","0.16"
"23","H","Lyo","no",NA,NA,"1.73","-0.27","-0.12"
"24","H","Lor","no",NA,NA,"1.93","-0.42","-0.53"
"25","A","Bor","no",NA,NA,"1.54","-0.13","-0.67"
"26","H","Rei","no",NA,NA,"1.81","-0.34","-1.00"
"27","A","Mar","no",NA,NA,"1.03","0.24","-0.76"
"28","A","Str","no",NA,NA,"1.08","0.21","-0.55"
"29","H","PSG","no",NA,NA,"0.89","0.35","-0.21"
"30","A","Mtz","no",NA,NA,"1.88","-0.38","-0.59"
"31","H","Tro","no",NA,NA,"1.72","-0.26","-0.85"
"32","A","Ren","no",NA,NA,"0.63","0.53","-0.32"
"33","H","Nic","no",NA,NA,"1.02","0.25","-0.07"
"34","A","StE","no",NA,NA,"1.53","-0.13","-0.20"
"35","H","Ang","no",NA,NA,"1.59","-0.17","-0.37"
"36","A","Lil","no",NA,NA,"0.91","0.33","-0.04"
"37","H","Bre","no",NA,NA,"1.68","-0.24","-0.28"
"38","A","Len","no",NA,NA,"0.98","0.28","-0.00"
>>>>>>> sandbox
