"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.91","-0.30","-0.30"
"2","A","Lor","yes",0,-1,"1.23","0.16","-0.14"
"3","H","Len","yes",0,-2,"1.81","-0.23","-0.37"
"4","A","Tro","yes",3,1,"1.64","-0.12","-0.49"
"5","H","Mar","yes",0,-2,"0.99","0.33","-0.16"
"6","A","Nic","yes",1,0,"1.04","0.29","0.13"
"7","H","StE","yes",3,2,"2.06","-0.40","-0.28"
"8","A","Cle","yes",3,2,"1.41","0.04","-0.24"
"9","H","Bor","yes",3,3,"2.12","-0.45","-0.69"
"10","A","Lyo","yes",0,-2,"0.72","0.51","-0.18"
"11","H","Mtp","yes",3,2,"1.83","-0.24","-0.42"
"12","A","Bre","yes",0,-2,"1.13","0.23","-0.19"
"13","A","Rei","yes",1,0,"1.36","0.07","-0.12"
"14","H","Lil","yes",1,0,"1.78","-0.21","-0.33"
"15","H","Str","yes",1,0,"1.54","-0.05","-0.38"
"16","A","Ang","yes",3,2,"1.26","0.14","-0.24"
"17","H","Mtz","yes",3,4,"1.87","-0.27","-0.51"
"18","A","PSG","yes",0,-2,"0.23","0.84","0.34"
"19","H","Ren","yes",3,1,"1.92","-0.31","0.02"
"20","A","Nan","yes",1,0,"0.71","0.52","0.54"
"21","H","Cle","yes",3,4,"1.83","-0.25","0.29"
"22","A","Mtp","yes",0,-1,"1.08","0.26","0.56"
"23","H","Lyo","yes",3,2,"1.83","-0.25","0.31"
"24","H","Lor","yes",1,0,"2.43","-0.66","-0.35"
"25","A","Bor","yes",1,0,"1.60","-0.09","-0.44"
"26","H","Rei","no",NA,NA,"1.94","-0.32","-0.77"
"27","A","Mar","no",NA,NA,"1.20","0.18","-0.58"
"28","A","Str","no",NA,NA,"0.91","0.38","-0.20"
"29","H","PSG","no",NA,NA,"1.26","0.14","-0.06"
"30","A","Mtz","no",NA,NA,"1.89","-0.29","-0.35"
"31","H","Tro","no",NA,NA,"2.10","-0.43","-0.79"
"32","A","Ren","no",NA,NA,"0.63","0.57","-0.22"
"33","H","Nic","no",NA,NA,"1.07","0.27","0.05"
"34","A","StE","no",NA,NA,"1.67","-0.14","-0.08"
"35","H","Ang","no",NA,NA,"1.98","-0.35","-0.43"
"36","A","Lil","no",NA,NA,"0.98","0.33","-0.10"
"37","H","Bre","no",NA,NA,"1.84","-0.25","-0.35"
"38","A","Len","no",NA,NA,"0.96","0.35","0.00"
