"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.74","-0.18","-0.18"
"2","A","Lor","yes",0,-1,"1.29","0.13","-0.05"
"3","H","Len","yes",0,-2,"1.76","-0.19","-0.23"
"4","A","Tro","yes",3,1,"1.62","-0.09","-0.32"
"5","H","Mar","yes",0,-2,"0.89","0.40","0.07"
"6","A","Nic","yes",1,0,"1.08","0.27","0.34"
"7","H","StE","yes",3,2,"2.21","-0.49","-0.14"
"8","A","Cle","yes",3,2,"1.44","0.03","-0.11"
"9","H","Bor","yes",3,3,"1.85","-0.25","-0.36"
"10","A","Lyo","yes",0,-2,"1.14","0.23","-0.13"
"11","H","Mtp","yes",3,2,"1.65","-0.11","-0.24"
"12","A","Bre","yes",0,-2,"1.43","0.04","-0.20"
"13","A","Rei","yes",1,0,"1.46","0.02","-0.19"
"14","H","Lil","yes",1,0,"1.74","-0.17","-0.36"
"15","H","Str","yes",1,0,"1.45","0.02","-0.34"
"16","A","Ang","yes",3,2,"1.26","0.15","-0.18"
"17","H","Mtz","yes",3,4,"1.89","-0.27","-0.45"
"18","A","PSG","yes",0,-2,"0.31","0.79","0.33"
"19","H","Ren","yes",3,1,"1.86","-0.26","0.08"
"20","A","Nan","yes",1,0,"1.00","0.32","0.40"
"21","H","Cle","no",NA,NA,"1.98","-0.34","0.06"
"22","A","Mtp","no",NA,NA,"0.91","0.39","0.45"
"23","H","Lyo","no",NA,NA,"1.78","-0.20","0.25"
"24","H","Lor","no",NA,NA,"2.36","-0.59","-0.34"
"25","A","Bor","no",NA,NA,"1.86","-0.26","-0.59"
"26","H","Rei","no",NA,NA,"1.83","-0.23","-0.83"
"27","A","Mar","no",NA,NA,"1.28","0.14","-0.69"
"28","A","Str","no",NA,NA,"1.17","0.21","-0.48"
"29","H","PSG","no",NA,NA,"1.23","0.17","-0.30"
"30","A","Mtz","no",NA,NA,"1.93","-0.30","-0.60"
"31","H","Tro","no",NA,NA,"2.02","-0.36","-0.97"
"32","A","Ren","no",NA,NA,"0.86","0.42","-0.55"
"33","H","Nic","no",NA,NA,"0.86","0.42","-0.13"
"34","A","StE","no",NA,NA,"1.86","-0.25","-0.38"
"35","H","Ang","no",NA,NA,"1.73","-0.17","-0.55"
"36","A","Lil","no",NA,NA,"0.94","0.37","-0.18"
"37","H","Bre","no",NA,NA,"1.67","-0.13","-0.31"
"38","A","Len","no",NA,NA,"1.03","0.31","-0.00"
