"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.61","-0.12","-0.12"
"2","A","Lor","yes",0,-1,"1.38","0.04","-0.08"
"3","H","Len","yes",0,-2,"1.51","-0.05","-0.14"
"4","A","Tro","yes",3,1,"1.52","-0.06","-0.20"
"5","H","Mar","yes",0,-2,"0.94","0.34","0.15"
"6","A","Nic","yes",1,0,"1.37","0.04","0.19"
"7","H","StE","yes",3,2,"2.09","-0.46","-0.27"
"8","A","Cle","yes",3,2,"1.48","-0.03","-0.29"
"9","H","Bor","yes",3,3,"1.88","-0.31","-0.61"
"10","A","Lyo","yes",0,-2,"1.11","0.23","-0.38"
"11","H","Mtp","yes",3,2,"1.52","-0.06","-0.44"
"12","A","Bre","yes",0,-2,"1.39","0.03","-0.41"
"13","A","Rei","yes",1,0,"1.49","-0.04","-0.45"
"14","H","Lil","yes",1,0,"1.72","-0.20","-0.64"
"15","H","Str","yes",1,0,"1.43","0.01","-0.63"
"16","A","Ang","yes",3,2,"1.15","0.20","-0.44"
"17","H","Mtz","yes",3,4,"1.76","-0.22","-0.66"
"18","A","PSG","no",NA,NA,"0.40","0.72","0.06"
"19","H","Ren","no",NA,NA,"1.54","-0.07","-0.01"
"20","A","Nan","no",NA,NA,"1.04","0.28","0.27"
"21","H","Cle","no",NA,NA,"2.02","-0.41","-0.14"
"22","A","Mtp","no",NA,NA,"1.09","0.24","0.11"
"23","H","Lyo","no",NA,NA,"1.65","-0.15","-0.04"
"24","H","Lor","no",NA,NA,"2.14","-0.49","-0.53"
"25","A","Bor","no",NA,NA,"1.79","-0.25","-0.78"
"26","H","Rei","no",NA,NA,"1.65","-0.15","-0.93"
"27","A","Mar","no",NA,NA,"1.25","0.13","-0.80"
"28","A","Str","no",NA,NA,"1.16","0.19","-0.60"
"29","H","PSG","no",NA,NA,"0.93","0.35","-0.25"
"30","A","Mtz","no",NA,NA,"2.07","-0.44","-0.69"
"31","H","Tro","no",NA,NA,"1.89","-0.31","-1.00"
"32","A","Ren","no",NA,NA,"0.84","0.42","-0.58"
"33","H","Nic","no",NA,NA,"0.91","0.36","-0.22"
"34","A","StE","no",NA,NA,"1.84","-0.28","-0.50"
"35","H","Ang","no",NA,NA,"1.47","-0.03","-0.53"
"36","A","Lil","no",NA,NA,"0.93","0.35","-0.18"
"37","H","Bre","no",NA,NA,"1.46","-0.02","-0.19"
"38","A","Len","no",NA,NA,"1.16","0.19","-0.00"
