"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.03","-0.37","-0.37"
"2","A","Lor","yes",0,-1,"1.35","0.09","-0.28"
"3","H","Len","yes",0,-2,"1.80","-0.21","-0.50"
"4","A","Tro","yes",3,1,"1.51","-0.02","-0.51"
"5","H","Mar","yes",0,-2,"1.04","0.30","-0.21"
"6","A","Nic","yes",1,0,"0.98","0.34","0.12"
"7","H","StE","yes",3,2,"2.07","-0.40","-0.27"
"8","A","Cle","yes",3,2,"1.55","-0.05","-0.32"
"9","H","Bor","yes",3,3,"2.12","-0.43","-0.75"
"10","A","Lyo","yes",0,-2,"0.93","0.37","-0.39"
"11","H","Mtp","yes",3,2,"1.78","-0.20","-0.59"
"12","A","Bre","yes",0,-2,"1.29","0.13","-0.46"
"13","A","Rei","yes",1,0,"1.41","0.05","-0.42"
"14","H","Lil","yes",1,0,"1.55","-0.05","-0.46"
"15","H","Str","yes",1,0,"1.63","-0.10","-0.56"
"16","A","Ang","yes",3,2,"1.34","0.09","-0.47"
"17","H","Mtz","yes",3,4,"1.99","-0.35","-0.82"
"18","A","PSG","yes",0,-2,"0.21","0.86","0.04"
"19","H","Ren","yes",3,1,"1.82","-0.23","-0.18"
"20","A","Nan","yes",1,0,"0.77","0.48","0.30"
"21","H","Cle","yes",3,4,"1.96","-0.32","-0.03"
"22","A","Mtp","yes",0,-1,"1.09","0.27","0.24"
"23","H","Lyo","yes",3,2,"1.75","-0.18","0.06"
"24","H","Lor","yes",1,0,"2.20","-0.49","-0.43"
"25","A","Bor","yes",1,0,"1.76","-0.19","-0.61"
"26","H","Rei","yes",0,-1,"1.74","-0.18","-0.79"
"27","A","Mar","yes",3,1,"1.29","0.13","-0.66"
"28","A","Str","yes",0,-1,"0.85","0.43","-0.23"
"29","H","PSG","yes",3,3,"1.46","0.01","-0.22"
"30","A","Mtz","no",NA,NA,"1.85","-0.25","-0.47"
"31","H","Tro","no",NA,NA,"2.06","-0.39","-0.86"
"32","A","Ren","no",NA,NA,"0.58","0.61","-0.25"
"33","H","Nic","no",NA,NA,"1.14","0.23","-0.02"
"34","A","StE","no",NA,NA,"1.58","-0.07","-0.09"
"35","H","Ang","no",NA,NA,"2.00","-0.35","-0.44"
"36","A","Lil","no",NA,NA,"0.99","0.33","-0.11"
"37","H","Bre","no",NA,NA,"1.81","-0.22","-0.33"
"38","A","Len","no",NA,NA,"0.99","0.33","0.00"
