"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.66","-0.20","-0.20"
"2","A","Lor","yes",0,-1,"1.28","0.07","-0.13"
"3","H","Len","yes",0,-2,"1.26","0.09","-0.05"
"4","A","Tro","yes",3,1,"1.56","-0.13","-0.18"
"5","H","Mar","yes",0,-2,"0.85","0.39","0.21"
"6","A","Nic","yes",1,0,"1.30","0.05","0.26"
"7","H","StE","yes",3,2,"1.86","-0.35","-0.09"
"8","A","Cle","yes",3,2,"1.49","-0.08","-0.18"
"9","H","Bor","yes",3,3,"1.70","-0.24","-0.41"
"10","A","Lyo","yes",0,-2,"1.14","0.17","-0.24"
"11","H","Mtp","yes",3,2,"1.53","-0.11","-0.35"
"12","A","Bre","yes",0,-2,"1.28","0.07","-0.28"
"13","A","Rei","yes",1,0,"1.53","-0.11","-0.40"
"14","H","Lil","yes",1,0,"1.55","-0.12","-0.52"
"15","H","Str","yes",1,0,"1.47","-0.07","-0.59"
"16","A","Ang","yes",3,2,"1.19","0.14","-0.45"
"17","H","Mtz","no",NA,NA,"1.49","-0.08","-0.53"
"18","A","PSG","no",NA,NA,"0.44","0.68","0.15"
"19","H","Ren","no",NA,NA,"1.45","-0.05","0.10"
"20","A","Nan","no",NA,NA,"1.19","0.14","0.23"
"21","H","Cle","no",NA,NA,"1.80","-0.31","-0.08"
"22","A","Mtp","no",NA,NA,"1.21","0.12","0.04"
"23","H","Lyo","no",NA,NA,"1.42","-0.03","0.01"
"24","H","Lor","no",NA,NA,"1.99","-0.45","-0.44"
"25","A","Bor","no",NA,NA,"1.83","-0.33","-0.77"
"26","H","Rei","no",NA,NA,"1.48","-0.08","-0.85"
"27","A","Mar","no",NA,NA,"1.11","0.19","-0.65"
"28","A","Str","no",NA,NA,"1.18","0.14","-0.51"
"29","H","PSG","no",NA,NA,"0.69","0.50","-0.01"
"30","A","Mtz","no",NA,NA,"2.08","-0.51","-0.52"
"31","H","Tro","no",NA,NA,"1.67","-0.21","-0.73"
"32","A","Ren","no",NA,NA,"0.87","0.37","-0.37"
"33","H","Nic","no",NA,NA,"0.80","0.42","0.05"
"34","A","StE","no",NA,NA,"1.77","-0.29","-0.23"
"35","H","Ang","no",NA,NA,"1.44","-0.05","-0.28"
"36","A","Lil","no",NA,NA,"1.10","0.20","-0.08"
"37","H","Bre","no",NA,NA,"1.45","-0.05","-0.14"
"38","A","Len","no",NA,NA,"1.19","0.14","-0.00"
