"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.64","-0.27","-0.27"
"2","A","Lor","yes",0,-1,"0.93","0.28","0.01"
"3","H","Len","yes",0,-2,"1.19","0.08","0.09"
"4","A","Tro","yes",3,1,"1.51","-0.17","-0.08"
"5","H","Mar","yes",0,-2,"0.98","0.24","0.16"
"6","A","Nic","yes",1,0,"1.15","0.11","0.27"
"7","H","StE","yes",3,2,"1.81","-0.40","-0.13"
"8","A","Cle","yes",3,2,"1.31","-0.01","-0.14"
"9","H","Bor","yes",3,3,"1.61","-0.25","-0.39"
"10","A","Lyo","yes",0,-2,"0.77","0.40","0.02"
"11","H","Mtp","yes",3,2,"1.69","-0.31","-0.29"
"12","A","Bre","yes",0,-2,"1.22","0.06","-0.24"
"13","A","Rei","yes",1,0,"1.47","-0.14","-0.37"
"14","H","Lil","yes",1,0,"1.77","-0.37","-0.74"
"15","H","Str","no",NA,NA,"1.39","-0.07","-0.81"
"16","A","Ang","no",NA,NA,"0.88","0.32","-0.50"
"17","H","Mtz","no",NA,NA,"1.53","-0.19","-0.68"
"18","A","PSG","no",NA,NA,"0.27","0.79","0.11"
"19","H","Ren","no",NA,NA,"1.69","-0.30","-0.19"
"20","A","Nan","no",NA,NA,"0.89","0.31","0.12"
"21","H","Cle","no",NA,NA,"1.64","-0.27","-0.15"
"22","A","Mtp","no",NA,NA,"0.83","0.36","0.21"
"23","H","Lyo","no",NA,NA,"1.63","-0.26","-0.04"
"24","H","Lor","no",NA,NA,"1.91","-0.48","-0.52"
"25","A","Bor","no",NA,NA,"1.53","-0.18","-0.70"
"26","H","Rei","no",NA,NA,"1.69","-0.31","-1.01"
"27","A","Mar","no",NA,NA,"1.00","0.22","-0.79"
"28","A","Str","no",NA,NA,"1.09","0.16","-0.63"
"29","H","PSG","no",NA,NA,"0.80","0.38","-0.25"
"30","A","Mtz","no",NA,NA,"1.82","-0.40","-0.65"
"31","H","Tro","no",NA,NA,"1.61","-0.25","-0.90"
"32","A","Ren","no",NA,NA,"0.56","0.57","-0.33"
"33","H","Nic","no",NA,NA,"0.82","0.37","0.04"
"34","A","StE","no",NA,NA,"1.50","-0.16","-0.12"
"35","H","Ang","no",NA,NA,"1.49","-0.15","-0.27"
"36","A","Lil","no",NA,NA,"0.95","0.27","-0.01"
"37","H","Bre","no",NA,NA,"1.59","-0.23","-0.24"
"38","A","Len","no",NA,NA,"0.99","0.24","0.00"
