"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.96","-0.29","-0.29"
"2","A","Lor","yes",0,-1,"1.35","0.11","-0.18"
"3","H","Len","yes",0,-2,"1.85","-0.22","-0.40"
"4","A","Tro","yes",3,1,"1.47","0.03","-0.36"
"5","H","Mar","yes",0,-2,"1.00","0.34","-0.02"
"6","A","Nic","yes",1,0,"1.08","0.29","0.27"
"7","H","StE","yes",3,2,"2.13","-0.40","-0.14"
"8","A","Cle","yes",3,2,"1.74","-0.15","-0.28"
"9","H","Bor","yes",3,3,"2.12","-0.39","-0.68"
"10","A","Lyo","yes",0,-2,"0.95","0.37","-0.31"
"11","H","Mtp","yes",3,2,"1.78","-0.17","-0.48"
"12","A","Bre","yes",0,-2,"1.38","0.09","-0.39"
"13","A","Rei","yes",1,0,"1.55","-0.02","-0.41"
"14","H","Lil","yes",1,0,"1.55","-0.02","-0.43"
"15","H","Str","yes",1,0,"1.65","-0.09","-0.52"
"16","A","Ang","yes",3,2,"1.42","0.06","-0.46"
"17","H","Mtz","yes",3,4,"2.00","-0.32","-0.77"
"18","A","PSG","yes",0,-2,"0.22","0.86","0.08"
"19","H","Ren","yes",3,1,"1.74","-0.15","-0.07"
"20","A","Nan","yes",1,0,"0.83","0.45","0.38"
"21","H","Cle","yes",3,4,"1.96","-0.29","0.09"
"22","A","Mtp","yes",0,-1,"1.24","0.19","0.28"
"23","H","Lyo","yes",3,2,"1.75","-0.16","0.12"
"24","H","Lor","yes",1,0,"2.22","-0.46","-0.34"
"25","A","Bor","yes",1,0,"1.83","-0.20","-0.54"
"26","H","Rei","yes",0,-1,"1.83","-0.21","-0.75"
"27","A","Mar","yes",3,1,"1.25","0.18","-0.57"
"28","A","Str","yes",0,-1,"0.85","0.44","-0.13"
"29","H","PSG","yes",3,3,"1.41","0.07","-0.06"
"30","A","Mtz","yes",3,1,"1.98","-0.30","-0.36"
"31","H","Tro","no",NA,NA,"2.07","-0.37","-0.73"
"32","A","Ren","no",NA,NA,"0.64","0.58","-0.15"
"33","H","Nic","no",NA,NA,"1.27","0.17","0.02"
"34","A","StE","no",NA,NA,"1.69","-0.11","-0.09"
"35","H","Ang","no",NA,NA,"2.04","-0.34","-0.44"
"36","A","Lil","no",NA,NA,"1.12","0.26","-0.17"
"37","H","Bre","no",NA,NA,"1.71","-0.13","-0.30"
"38","A","Len","no",NA,NA,"1.06","0.30","-0.00"
