"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.11","-0.26","-0.26"
"2","A","Lor","yes",0,-1,"1.50","0.10","-0.15"
"3","H","Len","yes",0,-2,"1.82","-0.08","-0.24"
"4","A","Tro","yes",3,1,"1.77","-0.06","-0.29"
"5","H","Mar","yes",0,-2,"1.09","0.35","0.05"
"6","A","Nic","yes",1,0,"1.19","0.29","0.34"
"7","H","StE","yes",3,2,"2.23","-0.33","0.01"
"8","A","Cle","yes",3,2,"1.96","-0.17","-0.15"
"9","H","Bor","yes",3,3,"2.25","-0.34","-0.50"
"10","A","Lyo","yes",0,-2,"1.06","0.37","-0.13"
"11","H","Mtp","yes",3,2,"2.03","-0.21","-0.34"
"12","A","Bre","yes",0,-2,"1.54","0.08","-0.26"
"13","A","Rei","yes",1,0,"1.70","-0.01","-0.28"
"14","H","Lil","yes",1,0,"1.78","-0.06","-0.34"
"15","H","Str","yes",1,0,"1.85","-0.10","-0.44"
"16","A","Ang","yes",3,2,"1.69","-0.01","-0.45"
"17","H","Mtz","yes",3,4,"2.20","-0.31","-0.76"
"18","A","PSG","yes",0,-2,"0.34","0.80","0.04"
"19","H","Ren","yes",3,1,"1.88","-0.12","-0.08"
"20","A","Nan","yes",1,0,"1.05","0.37","0.29"
"21","H","Cle","yes",3,4,"2.01","-0.20","0.09"
"22","A","Mtp","yes",0,-1,"1.48","0.12","0.21"
"23","H","Lyo","yes",3,2,"1.92","-0.15","0.06"
"24","H","Lor","yes",1,0,"2.34","-0.39","-0.33"
"25","A","Bor","yes",1,0,"1.94","-0.16","-0.49"
"26","H","Rei","yes",0,-1,"1.94","-0.16","-0.65"
"27","A","Mar","yes",3,1,"1.32","0.21","-0.44"
"28","A","Str","yes",0,-1,"1.07","0.36","-0.08"
"29","H","PSG","yes",3,3,"1.46","0.13","0.05"
"30","A","Mtz","yes",3,1,"2.19","-0.30","-0.25"
"31","H","Tro","yes",3,1,"2.21","-0.32","-0.57"
"32","A","Ren","yes",3,1,"0.89","0.47","-0.11"
"33","H","Nic","yes",3,1,"1.55","0.07","-0.03"
"34","A","StE","yes",3,3,"1.85","-0.11","-0.14"
"35","H","Ang","no",NA,NA,"2.13","-0.27","-0.41"
"36","A","Lil","no",NA,NA,"1.35","0.19","-0.21"
"37","H","Bre","no",NA,NA,"1.86","-0.11","-0.32"
"38","A","Len","no",NA,NA,"1.13","0.32","-0.00"
