"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.01","-0.30","-0.30"
"2","A","Lor","yes",0,-1,"1.35","0.12","-0.18"
"3","H","Len","yes",0,-2,"1.89","-0.23","-0.40"
"4","A","Tro","yes",3,1,"1.48","0.04","-0.36"
"5","H","Mar","yes",0,-2,"1.04","0.32","-0.04"
"6","A","Nic","yes",1,0,"1.08","0.30","0.26"
"7","H","StE","yes",3,2,"2.16","-0.40","-0.14"
"8","A","Cle","yes",3,2,"1.75","-0.13","-0.27"
"9","H","Bor","yes",3,3,"2.15","-0.39","-0.67"
"10","A","Lyo","yes",0,-2,"0.96","0.38","-0.29"
"11","H","Mtp","yes",3,2,"1.89","-0.23","-0.52"
"12","A","Bre","yes",0,-2,"1.42","0.08","-0.44"
"13","A","Rei","yes",1,0,"1.55","-0.01","-0.44"
"14","H","Lil","yes",1,0,"1.63","-0.06","-0.50"
"15","H","Str","yes",1,0,"1.68","-0.09","-0.59"
"16","A","Ang","yes",3,2,"1.43","0.07","-0.52"
"17","H","Mtz","yes",3,4,"2.11","-0.36","-0.88"
"18","A","PSG","yes",0,-2,"0.22","0.86","-0.03"
"19","H","Ren","yes",3,1,"1.78","-0.15","-0.18"
"20","A","Nan","yes",1,0,"0.84","0.45","0.27"
"21","H","Cle","yes",3,4,"1.99","-0.29","-0.02"
"22","A","Mtp","yes",0,-1,"1.24","0.20","0.18"
"23","H","Lyo","yes",3,2,"1.79","-0.16","0.02"
"24","H","Lor","yes",1,0,"2.25","-0.46","-0.44"
"25","A","Bor","yes",1,0,"1.72","-0.12","-0.56"
"26","H","Rei","yes",0,-1,"1.87","-0.21","-0.77"
"27","A","Mar","yes",3,1,"1.18","0.24","-0.53"
"28","A","Str","yes",0,-1,"0.91","0.41","-0.12"
"29","H","PSG","yes",3,3,"1.45","0.06","-0.06"
"30","A","Mtz","yes",3,1,"1.98","-0.29","-0.34"
"31","H","Tro","yes",3,1,"2.14","-0.38","-0.73"
"32","A","Ren","no",NA,NA,"0.65","0.58","-0.15"
"33","H","Nic","no",NA,NA,"1.41","0.09","-0.06"
"34","A","StE","no",NA,NA,"1.70","-0.10","-0.16"
"35","H","Ang","no",NA,NA,"2.07","-0.34","-0.50"
"36","A","Lil","no",NA,NA,"1.13","0.27","-0.23"
"37","H","Bre","no",NA,NA,"1.75","-0.14","-0.37"
"38","A","Len","no",NA,NA,"0.97","0.37","0.00"
