"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.14","-0.26","-0.26"
"2","A","Lor","yes",0,-1,"1.57","0.07","-0.18"
"3","H","Len","yes",0,-2,"1.87","-0.10","-0.29"
"4","A","Tro","yes",3,1,"1.68","0.01","-0.27"
"5","H","Mar","yes",0,-2,"1.14","0.33","0.06"
"6","A","Nic","yes",1,0,"1.18","0.30","0.36"
"7","H","StE","yes",3,2,"2.28","-0.35","0.01"
"8","A","Cle","yes",3,2,"1.96","-0.15","-0.14"
"9","H","Bor","yes",3,3,"2.29","-0.35","-0.49"
"10","A","Lyo","yes",0,-2,"1.06","0.38","-0.11"
"11","H","Mtp","yes",3,2,"2.07","-0.22","-0.33"
"12","A","Bre","yes",0,-2,"1.47","0.14","-0.20"
"13","A","Rei","yes",1,0,"1.70","-0.00","-0.20"
"14","H","Lil","yes",1,0,"1.91","-0.13","-0.33"
"15","H","Str","yes",1,0,"1.90","-0.12","-0.44"
"16","A","Ang","yes",3,2,"1.69","0.01","-0.44"
"17","H","Mtz","yes",3,4,"2.23","-0.31","-0.75"
"18","A","PSG","yes",0,-2,"0.34","0.80","0.05"
"19","H","Ren","yes",3,1,"1.93","-0.14","-0.09"
"20","A","Nan","yes",1,0,"1.05","0.38","0.30"
"21","H","Cle","yes",3,4,"2.10","-0.24","0.06"
"22","A","Mtp","yes",0,-1,"1.52","0.11","0.17"
"23","H","Lyo","yes",3,2,"1.88","-0.11","0.06"
"24","H","Lor","yes",1,0,"2.37","-0.39","-0.34"
"25","A","Bor","yes",1,0,"1.97","-0.16","-0.50"
"26","H","Rei","yes",0,-1,"1.91","-0.12","-0.62"
"27","A","Mar","yes",3,1,"1.40","0.18","-0.45"
"28","A","Str","yes",0,-1,"1.06","0.37","-0.07"
"29","H","PSG","yes",3,3,"1.51","0.11","0.04"
"30","A","Mtz","yes",3,1,"2.19","-0.29","-0.25"
"31","H","Tro","yes",3,1,"2.26","-0.33","-0.58"
"32","A","Ren","yes",3,1,"0.86","0.49","-0.08"
"33","H","Nic","yes",3,1,"1.56","0.08","-0.00"
"34","A","StE","yes",3,3,"1.86","-0.09","-0.09"
"35","H","Ang","yes",3,2,"2.19","-0.29","-0.39"
"36","A","Lil","no",NA,NA,"1.35","0.21","-0.18"
"37","H","Bre","no",NA,NA,"1.92","-0.13","-0.31"
"38","A","Len","no",NA,NA,"1.18","0.31","-0.00"
