"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.69","-0.29","-0.29"
"2","A","Lor","yes",0,-1,"0.95","0.28","-0.01"
"3","H","Len","yes",0,-2,"1.04","0.21","0.20"
"4","A","Tro","yes",3,1,"1.37","-0.05","0.15"
"5","H","Mar","yes",0,-2,"0.98","0.26","0.40"
"6","A","Nic","yes",1,0,"1.02","0.22","0.63"
"7","H","StE","yes",3,2,"2.05","-0.56","0.07"
"8","A","Cle","yes",3,2,"1.27","0.03","0.09"
"9","H","Bor","yes",3,3,"1.53","-0.17","-0.08"
"10","A","Lyo","yes",0,-2,"0.76","0.42","0.34"
"11","H","Mtp","yes",3,2,"1.61","-0.23","0.11"
"12","A","Bre","yes",0,-2,"1.47","-0.12","-0.01"
"13","A","Rei","yes",1,0,"1.47","-0.13","-0.14"
"14","H","Lil","yes",1,0,"1.78","-0.36","-0.49"
"15","H","Str","no",NA,NA,"1.41","-0.07","-0.57"
"16","A","Ang","no",NA,NA,"1.02","0.22","-0.34"
"17","H","Mtz","no",NA,NA,"1.76","-0.34","-0.69"
"18","A","PSG","no",NA,NA,"0.27","0.79","0.11"
"19","H","Ren","no",NA,NA,"1.73","-0.32","-0.21"
"20","A","Nan","no",NA,NA,"0.93","0.29","0.08"
"21","H","Cle","no",NA,NA,"1.66","-0.26","-0.19"
"22","A","Mtp","no",NA,NA,"0.83","0.37","0.18"
"23","H","Lyo","no",NA,NA,"1.65","-0.26","-0.08"
"24","H","Lor","no",NA,NA,"1.86","-0.42","-0.49"
"25","A","Bor","no",NA,NA,"1.54","-0.18","-0.67"
"26","H","Rei","no",NA,NA,"1.73","-0.32","-0.99"
"27","A","Mar","no",NA,NA,"1.03","0.21","-0.78"
"28","A","Str","no",NA,NA,"1.07","0.19","-0.60"
"29","H","PSG","no",NA,NA,"0.83","0.37","-0.23"
"30","A","Mtz","no",NA,NA,"1.89","-0.44","-0.67"
"31","H","Tro","no",NA,NA,"1.62","-0.24","-0.91"
"32","A","Ren","no",NA,NA,"0.61","0.53","-0.38"
"33","H","Nic","no",NA,NA,"0.92","0.30","-0.08"
"34","A","StE","no",NA,NA,"1.51","-0.15","-0.23"
"35","H","Ang","no",NA,NA,"1.50","-0.14","-0.38"
"36","A","Lil","no",NA,NA,"0.88","0.33","-0.05"
"37","H","Bre","no",NA,NA,"1.58","-0.20","-0.25"
"38","A","Len","no",NA,NA,"0.98","0.25","-0.00"
