"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.94","-0.36","-0.36"
"2","A","Lor","yes",0,-1,"1.35","0.05","-0.30"
"3","H","Len","yes",0,-2,"1.69","-0.18","-0.49"
"4","A","Tro","yes",3,1,"1.50","-0.05","-0.54"
"5","H","Mar","yes",0,-2,"0.94","0.35","-0.19"
"6","A","Nic","yes",1,0,"0.98","0.32","0.12"
"7","H","StE","yes",3,2,"1.98","-0.39","-0.26"
"8","A","Cle","yes",3,2,"1.56","-0.09","-0.35"
"9","H","Bor","yes",3,3,"2.04","-0.42","-0.78"
"10","A","Lyo","yes",0,-2,"0.93","0.35","-0.43"
"11","H","Mtp","yes",3,2,"1.75","-0.22","-0.65"
"12","A","Bre","yes",0,-2,"1.31","0.09","-0.57"
"13","A","Rei","yes",1,0,"1.40","0.02","-0.55"
"14","H","Lil","yes",1,0,"1.57","-0.10","-0.64"
"15","H","Str","yes",1,0,"1.49","-0.04","-0.68"
"16","A","Ang","yes",3,2,"1.45","-0.01","-0.69"
"17","H","Mtz","yes",3,4,"1.87","-0.31","-1.00"
"18","A","PSG","yes",0,-2,"0.21","0.85","-0.15"
"19","H","Ren","yes",3,1,"1.72","-0.20","-0.35"
"20","A","Nan","yes",1,0,"0.68","0.52","0.17"
"21","H","Cle","yes",3,4,"1.86","-0.30","-0.13"
"22","A","Mtp","yes",0,-1,"1.09","0.23","0.11"
"23","H","Lyo","yes",3,2,"1.61","-0.12","-0.01"
"24","H","Lor","yes",1,0,"2.12","-0.48","-0.50"
"25","A","Bor","yes",1,0,"1.71","-0.19","-0.69"
"26","H","Rei","yes",0,-1,"1.64","-0.14","-0.84"
"27","A","Mar","yes",3,1,"1.29","0.10","-0.74"
"28","A","Str","yes",0,-1,"0.86","0.40","-0.33"
"29","H","PSG","no",NA,NA,"1.26","0.12","-0.22"
"30","A","Mtz","no",NA,NA,"1.87","-0.30","-0.52"
"31","H","Tro","no",NA,NA,"1.96","-0.37","-0.89"
"32","A","Ren","no",NA,NA,"0.62","0.57","-0.33"
"33","H","Nic","no",NA,NA,"1.04","0.28","-0.05"
"34","A","StE","no",NA,NA,"1.59","-0.11","-0.17"
"35","H","Ang","no",NA,NA,"1.90","-0.33","-0.49"
"36","A","Lil","no",NA,NA,"0.99","0.31","-0.18"
"37","H","Bre","no",NA,NA,"1.61","-0.13","-0.31"
"38","A","Len","no",NA,NA,"0.99","0.31","-0.00"
