"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.89","-0.30","-0.30"
"2","A","Lor","yes",0,-1,"1.25","0.15","-0.15"
"3","H","Len","yes",0,-2,"1.79","-0.22","-0.37"
"4","A","Tro","yes",3,1,"1.65","-0.13","-0.50"
"5","H","Mar","yes",0,-2,"0.97","0.34","-0.16"
"6","A","Nic","yes",1,0,"1.05","0.28","0.12"
"7","H","StE","yes",3,2,"2.04","-0.40","-0.27"
"8","A","Cle","yes",3,2,"1.41","0.03","-0.24"
"9","H","Bor","yes",3,3,"2.11","-0.44","-0.68"
"10","A","Lyo","yes",0,-2,"0.72","0.51","-0.18"
"11","H","Mtp","yes",3,2,"1.82","-0.24","-0.42"
"12","A","Bre","yes",0,-2,"1.13","0.23","-0.19"
"13","A","Rei","yes",1,0,"1.37","0.06","-0.13"
"14","H","Lil","yes",1,0,"1.76","-0.20","-0.33"
"15","H","Str","yes",1,0,"1.52","-0.04","-0.37"
"16","A","Ang","yes",3,2,"1.27","0.13","-0.24"
"17","H","Mtz","yes",3,4,"1.85","-0.27","-0.51"
"18","A","PSG","yes",0,-2,"0.23","0.84","0.33"
"19","H","Ren","yes",3,1,"2.03","-0.39","-0.06"
"20","A","Nan","yes",1,0,"0.71","0.51","0.46"
"21","H","Cle","yes",3,4,"1.93","-0.32","0.13"
"22","A","Mtp","yes",0,-1,"0.99","0.32","0.46"
"23","H","Lyo","yes",3,2,"1.82","-0.24","0.22"
"24","H","Lor","yes",1,0,"2.42","-0.66","-0.44"
"25","A","Bor","yes",1,0,"1.62","-0.11","-0.55"
"26","H","Rei","no",NA,NA,"1.93","-0.32","-0.86"
"27","A","Mar","no",NA,NA,"1.12","0.24","-0.63"
"28","A","Str","no",NA,NA,"0.90","0.38","-0.25"
"29","H","PSG","no",NA,NA,"1.25","0.15","-0.10"
"30","A","Mtz","no",NA,NA,"1.90","-0.30","-0.40"
"31","H","Tro","no",NA,NA,"2.09","-0.43","-0.82"
"32","A","Ren","no",NA,NA,"0.63","0.57","-0.26"
"33","H","Nic","no",NA,NA,"1.00","0.31","0.06"
"34","A","StE","no",NA,NA,"1.68","-0.15","-0.09"
"35","H","Ang","no",NA,NA,"1.96","-0.34","-0.43"
"36","A","Lil","no",NA,NA,"0.98","0.33","-0.10"
"37","H","Bre","no",NA,NA,"1.82","-0.24","-0.34"
"38","A","Len","no",NA,NA,"0.96","0.34","-0.00"
