"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.95","-0.28","-0.28"
"2","A","Lor","yes",0,-1,"1.36","0.11","-0.18"
"3","H","Len","yes",0,-2,"1.84","-0.22","-0.39"
"4","A","Tro","yes",3,1,"1.48","0.03","-0.36"
"5","H","Mar","yes",0,-2,"1.00","0.34","-0.02"
"6","A","Nic","yes",1,0,"1.09","0.28","0.26"
"7","H","StE","yes",3,2,"2.12","-0.40","-0.13"
"8","A","Cle","yes",3,2,"1.71","-0.13","-0.26"
"9","H","Bor","yes",3,3,"2.11","-0.39","-0.65"
"10","A","Lyo","yes",0,-2,"0.96","0.37","-0.28"
"11","H","Mtp","yes",3,2,"1.77","-0.17","-0.45"
"12","A","Bre","yes",0,-2,"1.39","0.08","-0.37"
"13","A","Rei","yes",1,0,"1.49","0.02","-0.35"
"14","H","Lil","yes",1,0,"1.55","-0.02","-0.37"
"15","H","Str","yes",1,0,"1.64","-0.08","-0.45"
"16","A","Ang","yes",3,2,"1.43","0.06","-0.39"
"17","H","Mtz","yes",3,4,"1.99","-0.31","-0.70"
"18","A","PSG","yes",0,-2,"0.22","0.85","0.16"
"19","H","Ren","yes",3,1,"1.81","-0.20","-0.04"
"20","A","Nan","yes",1,0,"0.84","0.45","0.41"
"21","H","Cle","yes",3,4,"1.95","-0.29","0.12"
"22","A","Mtp","yes",0,-1,"1.24","0.18","0.30"
"23","H","Lyo","yes",3,2,"1.75","-0.15","0.15"
"24","H","Lor","yes",1,0,"2.21","-0.46","-0.30"
"25","A","Bor","yes",1,0,"1.83","-0.21","-0.51"
"26","H","Rei","yes",0,-1,"1.82","-0.20","-0.71"
"27","A","Mar","yes",3,1,"1.25","0.17","-0.54"
"28","A","Str","yes",0,-1,"0.86","0.44","-0.10"
"29","H","PSG","yes",3,3,"1.45","0.04","-0.06"
"30","A","Mtz","yes",3,1,"1.98","-0.31","-0.37"
"31","H","Tro","no",NA,NA,"2.06","-0.36","-0.73"
"32","A","Ren","no",NA,NA,"0.64","0.58","-0.15"
"33","H","Nic","no",NA,NA,"1.26","0.17","0.02"
"34","A","StE","no",NA,NA,"1.69","-0.12","-0.10"
"35","H","Ang","no",NA,NA,"2.03","-0.34","-0.44"
"36","A","Lil","no",NA,NA,"1.12","0.26","-0.17"
"37","H","Bre","no",NA,NA,"1.70","-0.12","-0.30"
"38","A","Len","no",NA,NA,"1.07","0.30","-0.00"
