"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.65","-0.20","-0.20"
"2","A","Lor","yes",0,-1,"1.26","0.09","-0.11"
"3","H","Len","yes",0,-2,"1.27","0.08","-0.03"
"4","A","Tro","yes",3,1,"1.56","-0.13","-0.16"
"5","H","Mar","yes",0,-2,"0.83","0.40","0.23"
"6","A","Nic","yes",1,0,"1.29","0.06","0.29"
"7","H","StE","yes",3,2,"1.87","-0.36","-0.06"
"8","A","Cle","yes",3,2,"1.49","-0.08","-0.14"
"9","H","Bor","yes",3,3,"1.72","-0.25","-0.39"
"10","A","Lyo","yes",0,-2,"1.14","0.17","-0.22"
"11","H","Mtp","yes",3,2,"1.52","-0.10","-0.32"
"12","A","Bre","yes",0,-2,"1.29","0.07","-0.26"
"13","A","Rei","yes",1,0,"1.55","-0.13","-0.38"
"14","H","Lil","yes",1,0,"1.55","-0.13","-0.51"
"15","H","Str","yes",1,0,"1.47","-0.06","-0.58"
"16","A","Ang","yes",3,2,"1.18","0.14","-0.43"
"17","H","Mtz","no",NA,NA,"1.49","-0.09","-0.52"
"18","A","PSG","no",NA,NA,"0.44","0.68","0.16"
"19","H","Ren","no",NA,NA,"1.34","0.03","0.19"
"20","A","Nan","no",NA,NA,"1.18","0.14","0.33"
"21","H","Cle","no",NA,NA,"1.81","-0.31","0.01"
"22","A","Mtp","no",NA,NA,"1.22","0.12","0.13"
"23","H","Lyo","no",NA,NA,"1.43","-0.04","0.09"
"24","H","Lor","no",NA,NA,"2.01","-0.46","-0.36"
"25","A","Bor","no",NA,NA,"1.82","-0.32","-0.69"
"26","H","Rei","no",NA,NA,"1.47","-0.07","-0.76"
"27","A","Mar","no",NA,NA,"1.25","0.09","-0.67"
"28","A","Str","no",NA,NA,"1.18","0.14","-0.52"
"29","H","PSG","no",NA,NA,"0.78","0.43","-0.09"
"30","A","Mtz","no",NA,NA,"2.08","-0.51","-0.60"
"31","H","Tro","no",NA,NA,"1.74","-0.26","-0.86"
"32","A","Ren","no",NA,NA,"0.89","0.36","-0.51"
"33","H","Nic","no",NA,NA,"0.79","0.43","-0.08"
"34","A","StE","no",NA,NA,"1.86","-0.35","-0.43"
"35","H","Ang","no",NA,NA,"1.44","-0.05","-0.48"
"36","A","Lil","no",NA,NA,"1.00","0.28","-0.20"
"37","H","Bre","no",NA,NA,"1.28","0.07","-0.13"
"38","A","Len","no",NA,NA,"1.20","0.13","-0.00"
