"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.07","-0.26","-0.26"
"2","A","Lor","yes",0,-1,"1.42","0.14","-0.12"
"3","H","Len","yes",0,-2,"1.87","-0.14","-0.26"
"4","A","Tro","yes",3,1,"1.69","-0.03","-0.28"
"5","H","Mar","yes",0,-2,"1.16","0.30","0.02"
"6","A","Nic","yes",1,0,"1.16","0.30","0.31"
"7","H","StE","yes",3,2,"2.24","-0.36","-0.04"
"8","A","Cle","yes",3,2,"1.88","-0.14","-0.19"
"9","H","Bor","yes",3,3,"2.24","-0.36","-0.54"
"10","A","Lyo","yes",0,-2,"1.05","0.37","-0.18"
"11","H","Mtp","yes",3,2,"1.96","-0.19","-0.37"
"12","A","Bre","yes",0,-2,"1.56","0.05","-0.32"
"13","A","Rei","yes",1,0,"1.59","0.04","-0.28"
"14","H","Lil","yes",1,0,"1.79","-0.09","-0.37"
"15","H","Str","yes",1,0,"1.79","-0.09","-0.46"
"16","A","Ang","yes",3,2,"1.57","0.05","-0.41"
"17","H","Mtz","yes",3,4,"2.21","-0.34","-0.75"
"18","A","PSG","yes",0,-2,"0.23","0.86","0.11"
"19","H","Ren","yes",3,1,"1.84","-0.12","-0.01"
"20","A","Nan","yes",1,0,"1.02","0.38","0.37"
"21","H","Cle","yes",3,4,"2.02","-0.22","0.15"
"22","A","Mtp","yes",0,-1,"1.40","0.15","0.30"
"23","H","Lyo","yes",3,2,"1.87","-0.13","0.16"
"24","H","Lor","yes",1,0,"2.33","-0.41","-0.25"
"25","A","Bor","yes",1,0,"1.87","-0.13","-0.38"
"26","H","Rei","yes",0,-1,"1.96","-0.19","-0.57"
"27","A","Mar","yes",3,1,"1.31","0.20","-0.37"
"28","A","Str","yes",0,-1,"1.04","0.37","0.00"
"29","H","PSG","yes",3,3,"1.53","0.07","0.07"
"30","A","Mtz","yes",3,1,"2.09","-0.27","-0.19"
"31","H","Tro","yes",3,1,"2.20","-0.33","-0.53"
"32","A","Ren","yes",3,1,"0.86","0.48","-0.05"
"33","H","Nic","yes",3,1,"1.57","0.05","-0.00"
"34","A","StE","no",NA,NA,"1.73","-0.05","-0.05"
"35","H","Ang","no",NA,NA,"2.12","-0.29","-0.34"
"36","A","Lil","no",NA,NA,"1.35","0.18","-0.16"
"37","H","Bre","no",NA,NA,"1.92","-0.16","-0.32"
"38","A","Len","no",NA,NA,"1.11","0.32","-0.00"
