"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.75","-0.18","-0.18"
"2","A","Lor","yes",0,-1,"1.30","0.13","-0.05"
"3","H","Len","yes",0,-2,"1.68","-0.13","-0.18"
"4","A","Tro","yes",3,1,"1.63","-0.09","-0.28"
"5","H","Mar","yes",0,-2,"0.90","0.40","0.12"
"6","A","Nic","yes",1,0,"1.08","0.27","0.39"
"7","H","StE","yes",3,2,"2.21","-0.49","-0.09"
"8","A","Cle","yes",3,2,"1.44","0.03","-0.06"
"9","H","Bor","yes",3,3,"1.86","-0.25","-0.31"
"10","A","Lyo","yes",0,-2,"1.14","0.23","-0.08"
"11","H","Mtp","yes",3,2,"1.66","-0.11","-0.19"
"12","A","Bre","yes",0,-2,"1.42","0.04","-0.15"
"13","A","Rei","yes",1,0,"1.46","0.02","-0.13"
"14","H","Lil","yes",1,0,"1.75","-0.18","-0.31"
"15","H","Str","yes",1,0,"1.45","0.03","-0.28"
"16","A","Ang","yes",3,2,"1.26","0.15","-0.13"
"17","H","Mtz","yes",3,4,"1.89","-0.27","-0.40"
"18","A","PSG","yes",0,-2,"0.29","0.81","0.40"
"19","H","Ren","yes",3,1,"1.88","-0.26","0.14"
"20","A","Nan","yes",1,0,"1.00","0.33","0.47"
"21","H","Cle","no",NA,NA,"1.99","-0.34","0.13"
"22","A","Mtp","no",NA,NA,"0.91","0.39","0.52"
"23","H","Lyo","no",NA,NA,"1.79","-0.20","0.32"
"24","H","Lor","no",NA,NA,"2.37","-0.59","-0.27"
"25","A","Bor","no",NA,NA,"1.87","-0.25","-0.53"
"26","H","Rei","no",NA,NA,"1.84","-0.23","-0.76"
"27","A","Mar","no",NA,NA,"1.28","0.14","-0.62"
"28","A","Str","no",NA,NA,"1.18","0.21","-0.41"
"29","H","PSG","no",NA,NA,"1.24","0.17","-0.24"
"30","A","Mtz","no",NA,NA,"1.93","-0.30","-0.54"
"31","H","Tro","no",NA,NA,"2.03","-0.36","-0.91"
"32","A","Ren","no",NA,NA,"0.86","0.42","-0.49"
"33","H","Nic","no",NA,NA,"0.86","0.42","-0.07"
"34","A","StE","no",NA,NA,"1.93","-0.30","-0.36"
"35","H","Ang","no",NA,NA,"1.74","-0.17","-0.53"
"36","A","Lil","no",NA,NA,"0.94","0.37","-0.17"
"37","H","Bre","no",NA,NA,"1.70","-0.14","-0.31"
"38","A","Len","no",NA,NA,"1.03","0.31","-0.00"
