"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.13","-0.26","-0.26"
"2","A","Lor","yes",0,-1,"1.58","0.07","-0.18"
"3","H","Len","yes",0,-2,"1.86","-0.10","-0.28"
"4","A","Tro","yes",3,1,"1.68","0.01","-0.27"
"5","H","Mar","yes",0,-2,"1.14","0.33","0.06"
"6","A","Nic","yes",1,0,"1.19","0.30","0.36"
"7","H","StE","yes",3,2,"2.28","-0.34","0.02"
"8","A","Cle","yes",3,2,"1.96","-0.15","-0.13"
"9","H","Bor","yes",3,3,"2.29","-0.35","-0.48"
"10","A","Lyo","yes",0,-2,"1.06","0.37","-0.11"
"11","H","Mtp","yes",3,2,"2.07","-0.22","-0.32"
"12","A","Bre","yes",0,-2,"1.47","0.13","-0.19"
"13","A","Rei","yes",1,0,"1.71","-0.01","-0.20"
"14","H","Lil","yes",1,0,"1.90","-0.12","-0.32"
"15","H","Str","yes",1,0,"1.90","-0.12","-0.43"
"16","A","Ang","yes",3,2,"1.69","0.00","-0.43"
"17","H","Mtz","yes",3,4,"2.23","-0.31","-0.74"
"18","A","PSG","yes",0,-2,"0.34","0.80","0.06"
"19","H","Ren","yes",3,1,"1.92","-0.13","-0.07"
"20","A","Nan","yes",1,0,"1.06","0.38","0.31"
"21","H","Cle","yes",3,4,"2.10","-0.23","0.07"
"22","A","Mtp","yes",0,-1,"1.52","0.10","0.18"
"23","H","Lyo","yes",3,2,"1.97","-0.16","0.02"
"24","H","Lor","yes",1,0,"2.36","-0.39","-0.37"
"25","A","Bor","yes",1,0,"1.94","-0.14","-0.52"
"26","H","Rei","yes",0,-1,"1.90","-0.12","-0.64"
"27","A","Mar","yes",3,1,"1.33","0.22","-0.42"
"28","A","Str","yes",0,-1,"1.07","0.37","-0.05"
"29","H","PSG","yes",3,3,"1.51","0.11","0.06"
"30","A","Mtz","yes",3,1,"2.19","-0.29","-0.23"
"31","H","Tro","yes",3,1,"2.25","-0.32","-0.55"
"32","A","Ren","yes",3,1,"0.87","0.49","-0.06"
"33","H","Nic","yes",3,1,"1.60","0.06","0.00"
"34","A","StE","yes",3,3,"1.86","-0.10","-0.09"
"35","H","Ang","yes",3,2,"2.19","-0.29","-0.38"
"36","A","Lil","no",NA,NA,"1.35","0.20","-0.18"
"37","H","Bre","no",NA,NA,"1.91","-0.12","-0.30"
"38","A","Len","no",NA,NA,"1.19","0.30","0.00"
