"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.65","-0.20","-0.20"
"2","A","Lor","yes",0,-1,"1.27","0.08","-0.12"
"3","H","Len","yes",0,-2,"1.27","0.08","-0.04"
"4","A","Tro","yes",3,1,"1.57","-0.14","-0.18"
"5","H","Mar","yes",0,-2,"0.84","0.39","0.21"
"6","A","Nic","yes",1,0,"1.29","0.06","0.27"
"7","H","StE","yes",3,2,"1.87","-0.36","-0.09"
"8","A","Cle","yes",3,2,"1.48","-0.08","-0.17"
"9","H","Bor","yes",3,3,"1.71","-0.24","-0.41"
"10","A","Lyo","yes",0,-2,"1.14","0.17","-0.24"
"11","H","Mtp","yes",3,2,"1.53","-0.11","-0.35"
"12","A","Bre","yes",0,-2,"1.29","0.06","-0.28"
"13","A","Rei","yes",1,0,"1.54","-0.12","-0.40"
"14","H","Lil","yes",1,0,"1.54","-0.12","-0.52"
"15","H","Str","yes",1,0,"1.47","-0.06","-0.59"
"16","A","Ang","yes",3,2,"1.19","0.13","-0.45"
"17","H","Mtz","no",NA,NA,"1.49","-0.09","-0.54"
"18","A","PSG","no",NA,NA,"0.44","0.68","0.14"
"19","H","Ren","no",NA,NA,"1.46","-0.06","0.08"
"20","A","Nan","no",NA,NA,"1.18","0.14","0.22"
"21","H","Cle","no",NA,NA,"1.80","-0.31","-0.08"
"22","A","Mtp","no",NA,NA,"1.22","0.12","0.03"
"23","H","Lyo","no",NA,NA,"1.42","-0.03","0.00"
"24","H","Lor","no",NA,NA,"2.00","-0.45","-0.45"
"25","A","Bor","no",NA,NA,"1.83","-0.33","-0.78"
"26","H","Rei","no",NA,NA,"1.48","-0.07","-0.85"
"27","A","Mar","no",NA,NA,"1.25","0.09","-0.76"
"28","A","Str","no",NA,NA,"1.17","0.15","-0.61"
"29","H","PSG","no",NA,NA,"0.71","0.49","-0.12"
"30","A","Mtz","no",NA,NA,"2.08","-0.51","-0.64"
"31","H","Tro","no",NA,NA,"1.68","-0.22","-0.86"
"32","A","Ren","no",NA,NA,"0.88","0.36","-0.49"
"33","H","Nic","no",NA,NA,"0.79","0.43","-0.07"
"34","A","StE","no",NA,NA,"1.78","-0.29","-0.36"
"35","H","Ang","no",NA,NA,"1.44","-0.05","-0.40"
"36","A","Lil","no",NA,NA,"1.09","0.21","-0.19"
"37","H","Bre","no",NA,NA,"1.29","0.06","-0.13"
"38","A","Len","no",NA,NA,"1.20","0.13","0.00"
