"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.66","-0.28","-0.28"
"2","A","Lor","yes",0,-1,"0.94","0.28","-0.00"
"3","H","Len","yes",0,-2,"1.20","0.08","0.08"
"4","A","Tro","yes",3,1,"1.52","-0.17","-0.09"
"5","H","Mar","yes",0,-2,"0.96","0.26","0.17"
"6","A","Nic","yes",1,0,"1.02","0.21","0.38"
"7","H","StE","yes",3,2,"1.82","-0.40","-0.02"
"8","A","Cle","yes",3,2,"1.33","-0.03","-0.04"
"9","H","Bor","yes",3,3,"1.61","-0.24","-0.28"
"10","A","Lyo","yes",0,-2,"0.78","0.40","0.12"
"11","H","Mtp","yes",3,2,"1.67","-0.29","-0.16"
"12","A","Bre","yes",0,-2,"1.25","0.04","-0.12"
"13","A","Rei","yes",1,0,"1.48","-0.14","-0.26"
"14","H","Lil","yes",1,0,"1.77","-0.36","-0.63"
"15","H","Str","no",NA,NA,"1.40","-0.07","-0.70"
"16","A","Ang","no",NA,NA,"0.91","0.30","-0.40"
"17","H","Mtz","no",NA,NA,"1.73","-0.33","-0.73"
"18","A","PSG","no",NA,NA,"0.27","0.79","0.06"
"19","H","Ren","no",NA,NA,"1.70","-0.30","-0.24"
"20","A","Nan","no",NA,NA,"0.91","0.30","0.06"
"21","H","Cle","no",NA,NA,"1.64","-0.26","-0.21"
"22","A","Mtp","no",NA,NA,"0.84","0.36","0.15"
"23","H","Lyo","no",NA,NA,"1.62","-0.24","-0.09"
"24","H","Lor","no",NA,NA,"1.92","-0.48","-0.57"
"25","A","Bor","no",NA,NA,"1.54","-0.19","-0.76"
"26","H","Rei","no",NA,NA,"1.68","-0.29","-1.05"
"27","A","Mar","no",NA,NA,"1.03","0.21","-0.85"
"28","A","Str","no",NA,NA,"1.11","0.15","-0.70"
"29","H","PSG","no",NA,NA,"0.80","0.38","-0.32"
"30","A","Mtz","no",NA,NA,"1.83","-0.41","-0.73"
"31","H","Tro","no",NA,NA,"1.62","-0.25","-0.97"
"32","A","Ren","no",NA,NA,"0.56","0.57","-0.41"
"33","H","Nic","no",NA,NA,"0.81","0.37","-0.03"
"34","A","StE","no",NA,NA,"1.51","-0.16","-0.19"
"35","H","Ang","no",NA,NA,"1.49","-0.15","-0.34"
"36","A","Lil","no",NA,NA,"0.87","0.33","-0.01"
"37","H","Bre","no",NA,NA,"1.58","-0.21","-0.22"
"38","A","Len","no",NA,NA,"1.01","0.22","0.00"
