"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.87","-0.33","-0.33"
"2","A","Lor","yes",0,-1,"1.28","0.09","-0.24"
"3","H","Len","yes",0,-2,"1.62","-0.16","-0.40"
"4","A","Tro","yes",3,1,"1.57","-0.11","-0.51"
"5","H","Mar","yes",0,-2,"1.00","0.29","-0.22"
"6","A","Nic","yes",1,0,"1.01","0.28","0.05"
"7","H","StE","yes",3,2,"1.99","-0.42","-0.36"
"8","A","Cle","yes",3,2,"1.41","-0.00","-0.37"
"9","H","Bor","yes",3,3,"2.04","-0.45","-0.82"
"10","A","Lyo","yes",0,-2,"0.79","0.44","-0.39"
"11","H","Mtp","yes",3,2,"1.73","-0.23","-0.62"
"12","A","Bre","yes",0,-2,"1.22","0.13","-0.48"
"13","A","Rei","yes",1,0,"1.34","0.05","-0.44"
"14","H","Lil","yes",1,0,"1.56","-0.11","-0.55"
"15","H","Str","yes",1,0,"1.44","-0.03","-0.57"
"16","A","Ang","yes",3,2,"1.32","0.06","-0.51"
"17","H","Mtz","yes",3,4,"1.78","-0.27","-0.78"
"18","A","PSG","yes",0,-2,"0.21","0.85","0.07"
"19","H","Ren","yes",3,1,"1.84","-0.31","-0.24"
"20","A","Nan","yes",1,0,"0.69","0.51","0.28"
"21","H","Cle","yes",3,4,"1.74","-0.24","0.04"
"22","A","Mtp","yes",0,-1,"1.06","0.25","0.29"
"23","H","Lyo","yes",3,2,"1.63","-0.16","0.13"
"24","H","Lor","yes",1,0,"2.23","-0.59","-0.46"
"25","A","Bor","yes",1,0,"1.56","-0.11","-0.57"
"26","H","Rei","yes",0,-1,"1.72","-0.22","-0.80"
"27","A","Mar","no",NA,NA,"1.15","0.18","-0.62"
"28","A","Str","no",NA,NA,"0.88","0.37","-0.24"
"29","H","PSG","no",NA,NA,"1.17","0.17","-0.07"
"30","A","Mtz","no",NA,NA,"1.85","-0.31","-0.39"
"31","H","Tro","no",NA,NA,"2.03","-0.44","-0.83"
"32","A","Ren","no",NA,NA,"0.61","0.57","-0.26"
"33","H","Nic","no",NA,NA,"0.98","0.30","0.04"
"34","A","StE","no",NA,NA,"1.63","-0.16","-0.12"
"35","H","Ang","no",NA,NA,"1.88","-0.34","-0.45"
"36","A","Lil","no",NA,NA,"0.95","0.33","-0.13"
"37","H","Bre","no",NA,NA,"1.61","-0.15","-0.28"
"38","A","Len","no",NA,NA,"1.02","0.28","0.00"
