"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.93","-0.35","-0.35"
"2","A","Lor","yes",0,-1,"1.36","0.05","-0.30"
"3","H","Len","yes",0,-2,"1.68","-0.17","-0.48"
"4","A","Tro","yes",3,1,"1.52","-0.06","-0.54"
"5","H","Mar","yes",0,-2,"0.99","0.31","-0.23"
"6","A","Nic","yes",1,0,"0.98","0.31","0.08"
"7","H","StE","yes",3,2,"1.98","-0.38","-0.30"
"8","A","Cle","yes",3,2,"1.57","-0.10","-0.40"
"9","H","Bor","yes",3,3,"2.04","-0.42","-0.82"
"10","A","Lyo","yes",0,-2,"0.84","0.41","-0.41"
"11","H","Mtp","yes",3,2,"1.74","-0.22","-0.63"
"12","A","Bre","yes",0,-2,"1.28","0.11","-0.52"
"13","A","Rei","yes",1,0,"1.40","0.02","-0.50"
"14","H","Lil","yes",1,0,"1.56","-0.09","-0.59"
"15","H","Str","yes",1,0,"1.48","-0.03","-0.62"
"16","A","Ang","yes",3,2,"1.46","-0.02","-0.64"
"17","H","Mtz","yes",3,4,"1.86","-0.30","-0.94"
"18","A","PSG","yes",0,-2,"0.21","0.85","-0.09"
"19","H","Ren","yes",3,1,"1.84","-0.29","-0.38"
"20","A","Nan","yes",1,0,"0.68","0.52","0.15"
"21","H","Cle","yes",3,4,"1.79","-0.25","-0.11"
"22","A","Mtp","yes",0,-1,"1.11","0.23","0.12"
"23","H","Lyo","yes",3,2,"1.60","-0.12","-0.00"
"24","H","Lor","yes",1,0,"2.11","-0.48","-0.48"
"25","A","Bor","yes",1,0,"1.72","-0.20","-0.68"
"26","H","Rei","yes",0,-1,"1.63","-0.14","-0.82"
"27","A","Mar","yes",3,1,"1.30","0.09","-0.72"
"28","A","Str","yes",0,-1,"0.86","0.40","-0.32"
"29","H","PSG","no",NA,NA,"1.25","0.12","-0.20"
"30","A","Mtz","no",NA,NA,"1.88","-0.31","-0.51"
"31","H","Tro","no",NA,NA,"1.93","-0.35","-0.86"
"32","A","Ren","no",NA,NA,"0.62","0.57","-0.30"
"33","H","Nic","no",NA,NA,"1.02","0.29","-0.01"
"34","A","StE","no",NA,NA,"1.58","-0.11","-0.12"
"35","H","Ang","no",NA,NA,"1.89","-0.32","-0.44"
"36","A","Lil","no",NA,NA,"0.99","0.31","-0.13"
"37","H","Bre","no",NA,NA,"1.60","-0.12","-0.25"
"38","A","Len","no",NA,NA,"1.07","0.25","-0.00"
