"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.93","-0.32","-0.32"
"2","A","Lor","yes",0,-1,"1.43","0.02","-0.30"
"3","H","Len","yes",0,-2,"1.60","-0.10","-0.39"
"4","A","Tro","yes",3,1,"1.60","-0.09","-0.49"
"5","H","Mar","yes",0,-2,"0.98","0.33","-0.16"
"6","A","Nic","yes",1,0,"1.04","0.28","0.13"
"7","H","StE","yes",3,2,"1.97","-0.35","-0.22"
"8","A","Cle","yes",3,2,"1.54","-0.05","-0.27"
"9","H","Bor","yes",3,3,"2.03","-0.39","-0.66"
"10","A","Lyo","yes",0,-2,"0.91","0.38","-0.28"
"11","H","Mtp","yes",3,2,"1.74","-0.19","-0.47"
"12","A","Bre","yes",0,-2,"1.35","0.07","-0.40"
"13","A","Rei","yes",1,0,"1.48","-0.01","-0.41"
"14","H","Lil","yes",1,0,"1.55","-0.06","-0.47"
"15","H","Str","yes",1,0,"1.46","0.00","-0.47"
"16","A","Ang","yes",3,2,"1.46","0.00","-0.47"
"17","H","Mtz","yes",3,4,"1.85","-0.27","-0.74"
"18","A","PSG","yes",0,-2,"0.23","0.84","0.10"
"19","H","Ren","yes",3,1,"1.82","-0.25","-0.14"
"20","A","Nan","yes",1,0,"0.74","0.49","0.35"
"21","H","Cle","yes",3,4,"1.78","-0.22","0.13"
"22","A","Mtp","yes",0,-1,"1.17","0.20","0.33"
"23","H","Lyo","yes",3,2,"1.59","-0.09","0.24"
"24","H","Lor","yes",1,0,"2.22","-0.52","-0.28"
"25","A","Bor","yes",1,0,"1.78","-0.22","-0.50"
"26","H","Rei","yes",0,-1,"1.71","-0.17","-0.67"
"27","A","Mar","yes",3,1,"1.37","0.06","-0.61"
"28","A","Str","no",NA,NA,"1.00","0.31","-0.29"
"29","H","PSG","no",NA,NA,"1.25","0.15","-0.15"
"30","A","Mtz","no",NA,NA,"1.97","-0.35","-0.50"
"31","H","Tro","no",NA,NA,"1.92","-0.32","-0.81"
"32","A","Ren","no",NA,NA,"0.67","0.54","-0.27"
"33","H","Nic","no",NA,NA,"1.01","0.31","0.03"
"34","A","StE","no",NA,NA,"1.66","-0.14","-0.10"
"35","H","Ang","no",NA,NA,"1.89","-0.29","-0.40"
"36","A","Lil","no",NA,NA,"1.07","0.27","-0.12"
"37","H","Bre","no",NA,NA,"1.59","-0.09","-0.22"
"38","A","Len","no",NA,NA,"1.14","0.22","0.00"
