"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.10","-0.25","-0.25"
"2","A","Lor","yes",0,-1,"1.50","0.10","-0.15"
"3","H","Len","yes",0,-2,"1.81","-0.08","-0.23"
"4","A","Tro","yes",3,1,"1.77","-0.06","-0.28"
"5","H","Mar","yes",0,-2,"1.10","0.35","0.06"
"6","A","Nic","yes",1,0,"1.19","0.29","0.35"
"7","H","StE","yes",3,2,"2.25","-0.34","0.01"
"8","A","Cle","yes",3,2,"1.96","-0.17","-0.15"
"9","H","Bor","yes",3,3,"2.25","-0.34","-0.50"
"10","A","Lyo","yes",0,-2,"1.06","0.37","-0.13"
"11","H","Mtp","yes",3,2,"2.03","-0.21","-0.34"
"12","A","Bre","yes",0,-2,"1.55","0.08","-0.26"
"13","A","Rei","yes",1,0,"1.70","-0.01","-0.28"
"14","H","Lil","yes",1,0,"1.78","-0.06","-0.34"
"15","H","Str","yes",1,0,"1.85","-0.10","-0.44"
"16","A","Ang","yes",3,2,"1.69","-0.01","-0.45"
"17","H","Mtz","yes",3,4,"2.19","-0.31","-0.76"
"18","A","PSG","yes",0,-2,"0.34","0.80","0.04"
"19","H","Ren","yes",3,1,"1.88","-0.12","-0.08"
"20","A","Nan","yes",1,0,"1.05","0.37","0.29"
"21","H","Cle","yes",3,4,"2.01","-0.20","0.10"
"22","A","Mtp","yes",0,-1,"1.48","0.12","0.21"
"23","H","Lyo","yes",3,2,"1.92","-0.15","0.06"
"24","H","Lor","yes",1,0,"2.34","-0.39","-0.33"
"25","A","Bor","yes",1,0,"1.94","-0.16","-0.49"
"26","H","Rei","yes",0,-1,"1.94","-0.16","-0.64"
"27","A","Mar","yes",3,1,"1.33","0.21","-0.43"
"28","A","Str","yes",0,-1,"1.07","0.36","-0.07"
"29","H","PSG","yes",3,3,"1.46","0.13","0.06"
"30","A","Mtz","yes",3,1,"2.19","-0.30","-0.25"
"31","H","Tro","yes",3,1,"2.21","-0.32","-0.57"
"32","A","Ren","yes",3,1,"0.86","0.49","-0.08"
"33","H","Nic","yes",3,1,"1.55","0.08","-0.01"
"34","A","StE","yes",3,3,"1.85","-0.11","-0.11"
"35","H","Ang","no",NA,NA,"2.12","-0.27","-0.38"
"36","A","Lil","no",NA,NA,"1.35","0.19","-0.19"
"37","H","Bre","no",NA,NA,"1.86","-0.11","-0.29"
"38","A","Len","no",NA,NA,"1.18","0.29","-0.00"
