"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.21","-0.25","-0.25"
"2","A","Lor","yes",0,-1,"1.70","0.04","-0.22"
"3","H","Len","yes",0,-2,"1.80","-0.02","-0.24"
"4","A","Tro","yes",3,1,"1.82","-0.03","-0.27"
"5","H","Mar","yes",0,-2,"1.24","0.30","0.03"
"6","A","Nic","yes",1,0,"1.31","0.26","0.29"
"7","H","StE","yes",3,2,"2.35","-0.33","-0.04"
"8","A","Cle","yes",3,2,"1.95","-0.11","-0.15"
"9","H","Bor","yes",3,3,"2.37","-0.34","-0.49"
"10","A","Lyo","yes",0,-2,"1.10","0.38","-0.11"
"11","H","Mtp","yes",3,2,"2.19","-0.24","-0.35"
"12","A","Bre","yes",0,-2,"1.62","0.08","-0.27"
"13","A","Rei","yes",1,0,"1.85","-0.05","-0.32"
"14","H","Lil","yes",1,0,"1.88","-0.07","-0.38"
"15","H","Str","yes",1,0,"1.88","-0.07","-0.45"
"16","A","Ang","yes",3,2,"1.71","0.03","-0.42"
"17","H","Mtz","yes",3,4,"2.28","-0.29","-0.71"
"18","A","PSG","yes",0,-2,"0.47","0.73","0.02"
"19","H","Ren","yes",3,1,"2.02","-0.15","-0.12"
"20","A","Nan","yes",1,0,"1.07","0.39","0.27"
"21","H","Cle","yes",3,4,"2.19","-0.24","0.03"
"22","A","Mtp","yes",0,-1,"1.65","0.07","0.10"
"23","H","Lyo","yes",3,2,"2.04","-0.15","-0.06"
"24","H","Lor","yes",1,0,"2.41","-0.37","-0.42"
"25","A","Bor","yes",1,0,"2.07","-0.17","-0.59"
"26","H","Rei","yes",0,-1,"1.91","-0.08","-0.68"
"27","A","Mar","yes",3,1,"1.50","0.15","-0.52"
"28","A","Str","yes",0,-1,"1.10","0.37","-0.15"
"29","H","PSG","yes",3,3,"1.51","0.14","-0.00"
"30","A","Mtz","yes",3,1,"2.08","-0.18","-0.18"
"31","H","Tro","yes",3,1,"2.26","-0.28","-0.46"
"32","A","Ren","yes",3,1,"0.85","0.52","0.06"
"33","H","Nic","yes",3,1,"1.61","0.09","0.14"
"34","A","StE","yes",3,3,"1.99","-0.13","0.02"
"35","H","Ang","yes",3,2,"2.31","-0.31","-0.29"
"36","A","Lil","yes",3,1,"1.51","0.15","-0.14"
"37","H","Bre","yes",3,2,"2.00","-0.13","-0.28"
"38","A","Len","no",NA,NA,"1.28","0.28","-0.00"
