"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.09","-0.25","-0.25"
"2","A","Lor","yes",0,-1,"1.51","0.10","-0.15"
"3","H","Len","yes",0,-2,"1.81","-0.08","-0.23"
"4","A","Tro","yes",3,1,"1.68","-0.00","-0.23"
"5","H","Mar","yes",0,-2,"1.09","0.35","0.12"
"6","A","Nic","yes",1,0,"1.19","0.29","0.41"
"7","H","StE","yes",3,2,"2.24","-0.34","0.07"
"8","A","Cle","yes",3,2,"1.96","-0.17","-0.10"
"9","H","Bor","yes",3,3,"2.25","-0.34","-0.44"
"10","A","Lyo","yes",0,-2,"1.07","0.36","-0.08"
"11","H","Mtp","yes",3,2,"2.02","-0.21","-0.29"
"12","A","Bre","yes",0,-2,"1.55","0.07","-0.21"
"13","A","Rei","yes",1,0,"1.71","-0.02","-0.23"
"14","H","Lil","yes",1,0,"1.86","-0.11","-0.34"
"15","H","Str","yes",1,0,"1.84","-0.10","-0.44"
"16","A","Ang","yes",3,2,"1.70","-0.01","-0.45"
"17","H","Mtz","yes",3,4,"2.19","-0.31","-0.75"
"18","A","PSG","yes",0,-2,"0.34","0.80","0.04"
"19","H","Ren","yes",3,1,"1.87","-0.12","-0.07"
"20","A","Nan","yes",1,0,"1.06","0.37","0.30"
"21","H","Cle","yes",3,4,"2.00","-0.19","0.10"
"22","A","Mtp","yes",0,-1,"1.49","0.11","0.21"
"23","H","Lyo","yes",3,2,"1.92","-0.14","0.07"
"24","H","Lor","yes",1,0,"2.33","-0.39","-0.32"
"25","A","Bor","yes",1,0,"1.94","-0.16","-0.48"
"26","H","Rei","yes",0,-1,"1.93","-0.15","-0.63"
"27","A","Mar","yes",3,1,"1.33","0.21","-0.43"
"28","A","Str","yes",0,-1,"1.07","0.36","-0.07"
"29","H","PSG","yes",3,3,"1.46","0.13","0.06"
"30","A","Mtz","yes",3,1,"2.19","-0.31","-0.25"
"31","H","Tro","yes",3,1,"2.21","-0.32","-0.57"
"32","A","Ren","yes",3,1,"0.87","0.48","-0.08"
"33","H","Nic","yes",3,1,"1.54","0.08","-0.00"
"34","A","StE","yes",3,3,"1.86","-0.11","-0.11"
"35","H","Ang","no",NA,NA,"2.12","-0.26","-0.38"
"36","A","Lil","no",NA,NA,"1.35","0.19","-0.19"
"37","H","Bre","no",NA,NA,"1.85","-0.11","-0.29"
"38","A","Len","no",NA,NA,"1.19","0.29","-0.00"
