"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.60","-0.25","-0.25"
"2","A","Lor","yes",0,-1,"1.10","0.14","-0.12"
"3","H","Len","yes",0,-2,"1.16","0.09","-0.03"
"4","A","Tro","yes",3,1,"1.49","-0.17","-0.20"
"5","H","Mar","yes",0,-2,"0.95","0.26","0.06"
"6","A","Nic","yes",1,0,"1.15","0.09","0.15"
"7","H","StE","yes",3,2,"1.77","-0.39","-0.24"
"8","A","Cle","yes",3,2,"1.31","-0.02","-0.26"
"9","H","Bor","yes",3,3,"1.60","-0.25","-0.51"
"10","A","Lyo","yes",0,-2,"0.78","0.39","-0.13"
"11","H","Mtp","yes",3,2,"1.64","-0.29","-0.41"
"12","A","Bre","yes",0,-2,"1.20","0.05","-0.36"
"13","A","Rei","yes",1,0,"1.32","-0.03","-0.39"
"14","H","Lil","yes",1,0,"1.75","-0.37","-0.76"
"15","H","Str","yes",1,0,"1.38","-0.08","-0.85"
"16","A","Ang","no",NA,NA,"0.87","0.31","-0.54"
"17","H","Mtz","no",NA,NA,"1.49","-0.17","-0.70"
"18","A","PSG","no",NA,NA,"0.28","0.78","0.08"
"19","H","Ren","no",NA,NA,"1.45","-0.14","-0.06"
"20","A","Nan","no",NA,NA,"0.90","0.29","0.24"
"21","H","Cle","no",NA,NA,"1.75","-0.37","-0.14"
"22","A","Mtp","no",NA,NA,"0.84","0.34","0.20"
"23","H","Lyo","no",NA,NA,"1.59","-0.25","-0.05"
"24","H","Lor","no",NA,NA,"1.86","-0.46","-0.51"
"25","A","Bor","no",NA,NA,"1.63","-0.28","-0.79"
"26","H","Rei","no",NA,NA,"1.66","-0.30","-1.09"
"27","A","Mar","no",NA,NA,"0.99","0.23","-0.87"
"28","A","Str","no",NA,NA,"1.08","0.15","-0.72"
"29","H","PSG","no",NA,NA,"0.69","0.46","-0.26"
"30","A","Mtz","no",NA,NA,"1.81","-0.42","-0.68"
"31","H","Tro","no",NA,NA,"1.56","-0.22","-0.90"
"32","A","Ren","no",NA,NA,"0.56","0.56","-0.34"
"33","H","Nic","no",NA,NA,"0.80","0.37","0.03"
"34","A","StE","no",NA,NA,"1.57","-0.23","-0.20"
"35","H","Ang","no",NA,NA,"1.46","-0.15","-0.35"
"36","A","Lil","no",NA,NA,"0.95","0.26","-0.09"
"37","H","Bre","no",NA,NA,"1.43","-0.13","-0.22"
"38","A","Len","no",NA,NA,"1.00","0.22","-0.00"
