"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.67","-0.28","-0.28"
"2","A","Lor","yes",0,-1,"0.94","0.28","-0.01"
"3","H","Len","yes",0,-2,"1.20","0.08","0.07"
"4","A","Tro","yes",3,1,"1.52","-0.17","-0.10"
"5","H","Mar","yes",0,-2,"0.96","0.26","0.16"
"6","A","Nic","yes",1,0,"1.02","0.21","0.37"
"7","H","StE","yes",3,2,"1.82","-0.40","-0.03"
"8","A","Cle","yes",3,2,"1.33","-0.03","-0.05"
"9","H","Bor","yes",3,3,"1.61","-0.24","-0.29"
"10","A","Lyo","yes",0,-2,"0.78","0.40","0.11"
"11","H","Mtp","yes",3,2,"1.68","-0.29","-0.18"
"12","A","Bre","yes",0,-2,"1.25","0.04","-0.14"
"13","A","Rei","yes",1,0,"1.49","-0.14","-0.29"
"14","H","Lil","yes",1,0,"1.77","-0.36","-0.65"
"15","H","Str","no",NA,NA,"1.39","-0.07","-0.72"
"16","A","Ang","no",NA,NA,"0.91","0.30","-0.42"
"17","H","Mtz","no",NA,NA,"1.73","-0.33","-0.75"
"18","A","PSG","no",NA,NA,"0.27","0.79","0.04"
"19","H","Ren","no",NA,NA,"1.70","-0.31","-0.27"
"20","A","Nan","no",NA,NA,"0.91","0.30","0.03"
"21","H","Cle","no",NA,NA,"1.65","-0.27","-0.23"
"22","A","Mtp","no",NA,NA,"0.84","0.36","0.12"
"23","H","Lyo","no",NA,NA,"1.62","-0.25","-0.12"
"24","H","Lor","no",NA,NA,"1.92","-0.48","-0.60"
"25","A","Bor","no",NA,NA,"1.55","-0.19","-0.79"
"26","H","Rei","no",NA,NA,"1.68","-0.29","-1.08"
"27","A","Mar","no",NA,NA,"1.03","0.20","-0.88"
"28","A","Str","no",NA,NA,"1.11","0.14","-0.73"
"29","H","PSG","no",NA,NA,"0.81","0.38","-0.35"
"30","A","Mtz","no",NA,NA,"1.83","-0.41","-0.76"
"31","H","Tro","no",NA,NA,"1.62","-0.25","-1.01"
"32","A","Ren","no",NA,NA,"0.56","0.57","-0.44"
"33","H","Nic","no",NA,NA,"0.82","0.37","-0.07"
"34","A","StE","no",NA,NA,"1.51","-0.16","-0.23"
"35","H","Ang","no",NA,NA,"1.49","-0.15","-0.38"
"36","A","Lil","no",NA,NA,"0.87","0.33","-0.05"
"37","H","Bre","no",NA,NA,"1.58","-0.21","-0.26"
"38","A","Len","no",NA,NA,"0.96","0.26","-0.00"
