"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.67","-0.12","-0.12"
"2","A","Lor","yes",0,-1,"1.29","0.13","0.01"
"3","H","Len","yes",0,-2,"1.76","-0.19","-0.18"
"4","A","Tro","yes",3,1,"1.62","-0.10","-0.28"
"5","H","Mar","yes",0,-2,"0.90","0.39","0.12"
"6","A","Nic","yes",1,0,"1.19","0.20","0.32"
"7","H","StE","yes",3,2,"2.20","-0.49","-0.17"
"8","A","Cle","yes",3,2,"1.41","0.05","-0.12"
"9","H","Bor","yes",3,3,"1.86","-0.25","-0.37"
"10","A","Lyo","yes",0,-2,"1.14","0.23","-0.14"
"11","H","Mtp","yes",3,2,"1.66","-0.12","-0.26"
"12","A","Bre","yes",0,-2,"1.38","0.07","-0.19"
"13","A","Rei","yes",1,0,"1.45","0.02","-0.17"
"14","H","Lil","yes",1,0,"1.74","-0.17","-0.34"
"15","H","Str","yes",1,0,"1.54","-0.04","-0.38"
"16","A","Ang","yes",3,2,"1.26","0.15","-0.23"
"17","H","Mtz","yes",3,4,"1.89","-0.28","-0.50"
"18","A","PSG","yes",0,-2,"0.32","0.78","0.28"
"19","H","Ren","yes",3,1,"1.86","-0.26","0.03"
"20","A","Nan","no",NA,NA,"0.96","0.35","0.38"
"21","H","Cle","no",NA,NA,"1.99","-0.34","0.04"
"22","A","Mtp","no",NA,NA,"0.91","0.39","0.42"
"23","H","Lyo","no",NA,NA,"1.79","-0.20","0.22"
"24","H","Lor","no",NA,NA,"2.36","-0.59","-0.37"
"25","A","Bor","no",NA,NA,"1.86","-0.25","-0.63"
"26","H","Rei","no",NA,NA,"1.81","-0.22","-0.85"
"27","A","Mar","no",NA,NA,"1.27","0.14","-0.71"
"28","A","Str","no",NA,NA,"1.17","0.21","-0.50"
"29","H","PSG","no",NA,NA,"1.17","0.21","-0.29"
"30","A","Mtz","no",NA,NA,"1.88","-0.27","-0.55"
"31","H","Tro","no",NA,NA,"2.02","-0.36","-0.91"
"32","A","Ren","no",NA,NA,"0.87","0.42","-0.50"
"33","H","Nic","no",NA,NA,"0.93","0.37","-0.12"
"34","A","StE","no",NA,NA,"1.86","-0.25","-0.38"
"35","H","Ang","no",NA,NA,"1.73","-0.17","-0.54"
"36","A","Lil","no",NA,NA,"0.94","0.37","-0.18"
"37","H","Bre","no",NA,NA,"1.68","-0.13","-0.31"
"38","A","Len","no",NA,NA,"1.03","0.31","0.00"
