"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.94","-0.35","-0.35"
"2","A","Lor","yes",0,-1,"1.35","0.06","-0.30"
"3","H","Len","yes",0,-2,"1.70","-0.18","-0.48"
"4","A","Tro","yes",3,1,"1.51","-0.05","-0.53"
"5","H","Mar","yes",0,-2,"0.94","0.34","-0.19"
"6","A","Nic","yes",1,0,"0.98","0.32","0.13"
"7","H","StE","yes",3,2,"1.99","-0.39","-0.26"
"8","A","Cle","yes",3,2,"1.56","-0.09","-0.35"
"9","H","Bor","yes",3,3,"2.04","-0.43","-0.77"
"10","A","Lyo","yes",0,-2,"0.93","0.35","-0.43"
"11","H","Mtp","yes",3,2,"1.75","-0.22","-0.65"
"12","A","Bre","yes",0,-2,"1.31","0.09","-0.56"
"13","A","Rei","yes",1,0,"1.40","0.02","-0.54"
"14","H","Lil","yes",1,0,"1.57","-0.10","-0.64"
"15","H","Str","yes",1,0,"1.49","-0.04","-0.68"
"16","A","Ang","yes",3,2,"1.44","-0.01","-0.69"
"17","H","Mtz","yes",3,4,"1.87","-0.31","-1.00"
"18","A","PSG","yes",0,-2,"0.21","0.85","-0.14"
"19","H","Ren","yes",3,1,"1.72","-0.20","-0.35"
"20","A","Nan","yes",1,0,"0.68","0.53","0.18"
"21","H","Cle","yes",3,4,"1.80","-0.26","-0.08"
"22","A","Mtp","yes",0,-1,"1.09","0.24","0.15"
"23","H","Lyo","yes",3,2,"1.61","-0.13","0.03"
"24","H","Lor","yes",1,0,"2.13","-0.48","-0.46"
"25","A","Bor","yes",1,0,"1.70","-0.19","-0.65"
"26","H","Rei","yes",0,-1,"1.64","-0.15","-0.79"
"27","A","Mar","yes",3,1,"1.29","0.10","-0.69"
"28","A","Str","yes",0,-1,"0.86","0.40","-0.29"
"29","H","PSG","no",NA,NA,"1.27","0.11","-0.18"
"30","A","Mtz","no",NA,NA,"1.87","-0.30","-0.48"
"31","H","Tro","no",NA,NA,"1.97","-0.37","-0.85"
"32","A","Ren","no",NA,NA,"0.62","0.57","-0.28"
"33","H","Nic","no",NA,NA,"1.04","0.28","-0.01"
"34","A","StE","no",NA,NA,"1.59","-0.11","-0.12"
"35","H","Ang","no",NA,NA,"1.90","-0.33","-0.45"
"36","A","Lil","no",NA,NA,"0.98","0.31","-0.14"
"37","H","Bre","no",NA,NA,"1.62","-0.13","-0.26"
"38","A","Len","no",NA,NA,"1.05","0.26","-0.00"
