"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.61","-0.26","-0.26"
"2","A","Lor","yes",0,-1,"1.10","0.13","-0.13"
"3","H","Len","yes",0,-2,"1.16","0.09","-0.05"
"4","A","Tro","yes",3,1,"1.49","-0.18","-0.22"
"5","H","Mar","yes",0,-2,"0.96","0.25","0.02"
"6","A","Nic","yes",1,0,"1.14","0.10","0.13"
"7","H","StE","yes",3,2,"1.78","-0.40","-0.27"
"8","A","Cle","yes",3,2,"1.32","-0.04","-0.31"
"9","H","Bor","yes",3,3,"1.60","-0.26","-0.57"
"10","A","Lyo","yes",0,-2,"0.79","0.38","-0.19"
"11","H","Mtp","yes",3,2,"1.63","-0.29","-0.47"
"12","A","Bre","yes",0,-2,"1.20","0.05","-0.42"
"13","A","Rei","yes",1,0,"1.33","-0.04","-0.47"
"14","H","Lil","yes",1,0,"1.75","-0.38","-0.84"
"15","H","Str","yes",1,0,"1.39","-0.10","-0.94"
"16","A","Ang","no",NA,NA,"0.86","0.33","-0.61"
"17","H","Mtz","no",NA,NA,"1.47","-0.16","-0.78"
"18","A","PSG","no",NA,NA,"0.27","0.79","0.01"
"19","H","Ren","no",NA,NA,"1.44","-0.13","-0.12"
"20","A","Nan","no",NA,NA,"0.89","0.30","0.18"
"21","H","Cle","no",NA,NA,"1.75","-0.37","-0.19"
"22","A","Mtp","no",NA,NA,"0.98","0.23","0.03"
"23","H","Lyo","no",NA,NA,"1.35","-0.06","-0.03"
"24","H","Lor","no",NA,NA,"1.87","-0.47","-0.50"
"25","A","Bor","no",NA,NA,"1.63","-0.29","-0.79"
"26","H","Rei","no",NA,NA,"1.66","-0.31","-1.09"
"27","A","Mar","no",NA,NA,"0.89","0.30","-0.79"
"28","A","Str","no",NA,NA,"1.09","0.14","-0.65"
"29","H","PSG","no",NA,NA,"0.67","0.47","-0.18"
"30","A","Mtz","no",NA,NA,"1.82","-0.43","-0.62"
"31","H","Tro","no",NA,NA,"1.63","-0.29","-0.90"
"32","A","Ren","no",NA,NA,"0.55","0.57","-0.34"
"33","H","Nic","no",NA,NA,"0.79","0.38","0.04"
"34","A","StE","no",NA,NA,"1.55","-0.22","-0.18"
"35","H","Ang","no",NA,NA,"1.46","-0.15","-0.33"
"36","A","Lil","no",NA,NA,"0.95","0.25","-0.08"
"37","H","Bre","no",NA,NA,"1.43","-0.13","-0.21"
"38","A","Len","no",NA,NA,"1.01","0.21","0.00"
