"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.10","-0.25","-0.25"
"2","A","Lor","yes",0,-1,"1.50","0.10","-0.15"
"3","H","Len","yes",0,-2,"1.82","-0.08","-0.23"
"4","A","Tro","yes",3,1,"1.77","-0.05","-0.28"
"5","H","Mar","yes",0,-2,"1.10","0.35","0.06"
"6","A","Nic","yes",1,0,"1.19","0.29","0.35"
"7","H","StE","yes",3,2,"2.23","-0.33","0.03"
"8","A","Cle","yes",3,2,"1.96","-0.17","-0.14"
"9","H","Bor","yes",3,3,"2.25","-0.34","-0.48"
"10","A","Lyo","yes",0,-2,"1.06","0.37","-0.12"
"11","H","Mtp","yes",3,2,"2.03","-0.21","-0.33"
"12","A","Bre","yes",0,-2,"1.54","0.08","-0.25"
"13","A","Rei","yes",1,0,"1.70","-0.01","-0.26"
"14","H","Lil","yes",1,0,"1.78","-0.06","-0.32"
"15","H","Str","yes",1,0,"1.85","-0.10","-0.43"
"16","A","Ang","yes",3,2,"1.69","-0.01","-0.43"
"17","H","Mtz","yes",3,4,"2.19","-0.31","-0.74"
"18","A","PSG","yes",0,-2,"0.34","0.80","0.06"
"19","H","Ren","yes",3,1,"1.88","-0.12","-0.06"
"20","A","Nan","yes",1,0,"1.05","0.37","0.31"
"21","H","Cle","yes",3,4,"2.01","-0.20","0.11"
"22","A","Mtp","yes",0,-1,"1.48","0.12","0.23"
"23","H","Lyo","yes",3,2,"1.93","-0.15","0.08"
"24","H","Lor","yes",1,0,"2.34","-0.39","-0.31"
"25","A","Bor","yes",1,0,"1.94","-0.16","-0.47"
"26","H","Rei","yes",0,-1,"1.94","-0.16","-0.63"
"27","A","Mar","yes",3,1,"1.32","0.21","-0.42"
"28","A","Str","yes",0,-1,"1.07","0.36","-0.05"
"29","H","PSG","yes",3,3,"1.46","0.13","0.08"
"30","A","Mtz","yes",3,1,"2.19","-0.30","-0.23"
"31","H","Tro","yes",3,1,"2.21","-0.32","-0.55"
"32","A","Ren","yes",3,1,"0.89","0.47","-0.08"
"33","H","Nic","yes",3,1,"1.55","0.07","-0.01"
"34","A","StE","yes",3,3,"1.85","-0.11","-0.11"
"35","H","Ang","no",NA,NA,"2.13","-0.27","-0.38"
"36","A","Lil","no",NA,NA,"1.35","0.19","-0.19"
"37","H","Bre","no",NA,NA,"1.86","-0.11","-0.30"
"38","A","Len","no",NA,NA,"1.18","0.30","-0.00"
