"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.65","-0.16","-0.16"
"2","A","Lor","yes",0,-1,"1.30","0.09","-0.08"
"3","H","Len","yes",0,-2,"1.54","-0.08","-0.16"
"4","A","Tro","yes",3,1,"1.60","-0.13","-0.29"
"5","H","Mar","yes",0,-2,"0.87","0.39","0.10"
"6","A","Nic","yes",1,0,"1.31","0.08","0.17"
"7","H","StE","yes",3,2,"2.11","-0.49","-0.32"
"8","A","Cle","yes",3,2,"1.42","0.00","-0.32"
"9","H","Bor","yes",3,3,"1.75","-0.23","-0.55"
"10","A","Lyo","yes",0,-2,"1.06","0.25","-0.30"
"11","H","Mtp","yes",3,2,"1.55","-0.09","-0.39"
"12","A","Bre","yes",0,-2,"1.35","0.05","-0.34"
"13","A","Rei","yes",1,0,"1.45","-0.02","-0.37"
"14","H","Lil","yes",1,0,"1.73","-0.22","-0.58"
"15","H","Str","yes",1,0,"1.44","-0.02","-0.60"
"16","A","Ang","yes",3,2,"1.26","0.11","-0.49"
"17","H","Mtz","yes",3,4,"1.79","-0.27","-0.76"
"18","A","PSG","yes",0,-2,"0.33","0.77","0.02"
"19","H","Ren","no",NA,NA,"1.57","-0.11","-0.09"
"20","A","Nan","no",NA,NA,"0.96","0.32","0.23"
"21","H","Cle","no",NA,NA,"1.86","-0.31","-0.08"
"22","A","Mtp","no",NA,NA,"1.02","0.28","0.21"
"23","H","Lyo","no",NA,NA,"1.66","-0.17","0.03"
"24","H","Lor","no",NA,NA,"2.27","-0.60","-0.57"
"25","A","Bor","no",NA,NA,"1.73","-0.22","-0.79"
"26","H","Rei","no",NA,NA,"1.68","-0.18","-0.97"
"27","A","Mar","no",NA,NA,"1.20","0.15","-0.82"
"28","A","Str","no",NA,NA,"1.17","0.17","-0.65"
"29","H","PSG","no",NA,NA,"0.96","0.33","-0.32"
"30","A","Mtz","no",NA,NA,"1.87","-0.32","-0.64"
"31","H","Tro","no",NA,NA,"1.90","-0.34","-0.99"
"32","A","Ren","no",NA,NA,"0.87","0.39","-0.60"
"33","H","Nic","no",NA,NA,"0.82","0.42","-0.18"
"34","A","StE","no",NA,NA,"1.77","-0.25","-0.43"
"35","H","Ang","no",NA,NA,"1.51","-0.07","-0.50"
"36","A","Lil","no",NA,NA,"0.94","0.34","-0.16"
"37","H","Bre","no",NA,NA,"1.49","-0.05","-0.21"
"38","A","Len","no",NA,NA,"1.12","0.21","0.00"
