"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.86","-0.32","-0.32"
"2","A","Lor","yes",0,-1,"1.29","0.08","-0.24"
"3","H","Len","yes",0,-2,"1.62","-0.15","-0.39"
"4","A","Tro","yes",3,1,"1.58","-0.12","-0.51"
"5","H","Mar","yes",0,-2,"1.00","0.29","-0.22"
"6","A","Nic","yes",1,0,"0.92","0.35","0.13"
"7","H","StE","yes",3,2,"2.00","-0.42","-0.29"
"8","A","Cle","yes",3,2,"1.42","-0.01","-0.29"
"9","H","Bor","yes",3,3,"2.04","-0.45","-0.74"
"10","A","Lyo","yes",0,-2,"0.80","0.43","-0.31"
"11","H","Mtp","yes",3,2,"1.72","-0.22","-0.54"
"12","A","Bre","yes",0,-2,"1.23","0.13","-0.41"
"13","A","Rei","yes",1,0,"1.35","0.04","-0.37"
"14","H","Lil","yes",1,0,"1.57","-0.11","-0.48"
"15","H","Str","yes",1,0,"1.44","-0.02","-0.50"
"16","A","Ang","yes",3,2,"1.33","0.06","-0.44"
"17","H","Mtz","yes",3,4,"1.78","-0.26","-0.70"
"18","A","PSG","yes",0,-2,"0.21","0.85","0.15"
"19","H","Ren","yes",3,1,"1.84","-0.31","-0.16"
"20","A","Nan","yes",1,0,"0.69","0.51","0.35"
"21","H","Cle","yes",3,4,"1.74","-0.23","0.12"
"22","A","Mtp","yes",0,-1,"1.06","0.25","0.37"
"23","H","Lyo","yes",3,2,"1.62","-0.15","0.22"
"24","H","Lor","yes",1,0,"2.24","-0.59","-0.37"
"25","A","Bor","yes",1,0,"1.57","-0.12","-0.49"
"26","H","Rei","yes",0,-1,"1.72","-0.22","-0.71"
"27","A","Mar","no",NA,NA,"1.16","0.17","-0.53"
"28","A","Str","no",NA,NA,"0.88","0.37","-0.16"
"29","H","PSG","no",NA,NA,"1.27","0.10","-0.06"
"30","A","Mtz","no",NA,NA,"1.86","-0.32","-0.38"
"31","H","Tro","no",NA,NA,"2.03","-0.44","-0.82"
"32","A","Ren","no",NA,NA,"0.61","0.56","-0.25"
"33","H","Nic","no",NA,NA,"0.99","0.30","0.05"
"34","A","StE","no",NA,NA,"1.64","-0.16","-0.12"
"35","H","Ang","no",NA,NA,"1.88","-0.33","-0.45"
"36","A","Lil","no",NA,NA,"0.96","0.32","-0.13"
"37","H","Bre","no",NA,NA,"1.61","-0.14","-0.27"
"38","A","Len","no",NA,NA,"1.03","0.27","0.00"
