"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.67","-0.13","-0.13"
"2","A","Lor","yes",0,-1,"1.28","0.14","0.01"
"3","H","Len","yes",0,-2,"1.76","-0.19","-0.18"
"4","A","Tro","yes",3,1,"1.62","-0.10","-0.28"
"5","H","Mar","yes",0,-2,"0.90","0.39","0.12"
"6","A","Nic","yes",1,0,"1.19","0.20","0.32"
"7","H","StE","yes",3,2,"2.20","-0.49","-0.17"
"8","A","Cle","yes",3,2,"1.40","0.05","-0.12"
"9","H","Bor","yes",3,3,"1.86","-0.26","-0.38"
"10","A","Lyo","yes",0,-2,"1.14","0.23","-0.15"
"11","H","Mtp","yes",3,2,"1.66","-0.12","-0.27"
"12","A","Bre","yes",0,-2,"1.42","0.04","-0.23"
"13","A","Rei","yes",1,0,"1.45","0.02","-0.21"
"14","H","Lil","yes",1,0,"1.74","-0.17","-0.38"
"15","H","Str","yes",1,0,"1.54","-0.04","-0.42"
"16","A","Ang","yes",3,2,"1.25","0.16","-0.27"
"17","H","Mtz","yes",3,4,"1.89","-0.28","-0.54"
"18","A","PSG","yes",0,-2,"0.31","0.79","0.24"
"19","H","Ren","yes",3,1,"1.86","-0.26","-0.02"
"20","A","Nan","no",NA,NA,"0.95","0.36","0.34"
"21","H","Cle","no",NA,NA,"1.98","-0.34","0.00"
"22","A","Mtp","no",NA,NA,"0.91","0.39","0.39"
"23","H","Lyo","no",NA,NA,"1.78","-0.21","0.18"
"24","H","Lor","no",NA,NA,"2.36","-0.59","-0.41"
"25","A","Bor","no",NA,NA,"1.86","-0.26","-0.67"
"26","H","Rei","no",NA,NA,"1.82","-0.23","-0.90"
"27","A","Mar","no",NA,NA,"1.27","0.14","-0.76"
"28","A","Str","no",NA,NA,"1.17","0.21","-0.54"
"29","H","PSG","no",NA,NA,"1.17","0.21","-0.34"
"30","A","Mtz","no",NA,NA,"1.88","-0.27","-0.60"
"31","H","Tro","no",NA,NA,"2.02","-0.36","-0.97"
"32","A","Ren","no",NA,NA,"0.86","0.42","-0.55"
"33","H","Nic","no",NA,NA,"0.85","0.42","-0.12"
"34","A","StE","no",NA,NA,"1.85","-0.25","-0.38"
"35","H","Ang","no",NA,NA,"1.73","-0.17","-0.55"
"36","A","Lil","no",NA,NA,"0.93","0.37","-0.17"
"37","H","Bre","no",NA,NA,"1.67","-0.13","-0.31"
"38","A","Len","no",NA,NA,"1.03","0.31","0.00"
