"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.65","-0.20","-0.20"
"2","A","Lor","yes",0,-1,"1.27","0.08","-0.12"
"3","H","Len","yes",0,-2,"1.27","0.08","-0.04"
"4","A","Tro","yes",3,1,"1.57","-0.14","-0.18"
"5","H","Mar","yes",0,-2,"0.83","0.40","0.22"
"6","A","Nic","yes",1,0,"1.29","0.06","0.28"
"7","H","StE","yes",3,2,"1.88","-0.36","-0.09"
"8","A","Cle","yes",3,2,"1.49","-0.08","-0.17"
"9","H","Bor","yes",3,3,"1.71","-0.24","-0.41"
"10","A","Lyo","yes",0,-2,"1.14","0.17","-0.24"
"11","H","Mtp","yes",3,2,"1.52","-0.11","-0.34"
"12","A","Bre","yes",0,-2,"1.29","0.06","-0.28"
"13","A","Rei","yes",1,0,"1.54","-0.12","-0.40"
"14","H","Lil","yes",1,0,"1.55","-0.12","-0.53"
"15","H","Str","yes",1,0,"1.47","-0.07","-0.59"
"16","A","Ang","yes",3,2,"1.19","0.13","-0.46"
"17","H","Mtz","no",NA,NA,"1.50","-0.09","-0.55"
"18","A","PSG","no",NA,NA,"0.44","0.68","0.13"
"19","H","Ren","no",NA,NA,"1.46","-0.06","0.07"
"20","A","Nan","no",NA,NA,"1.18","0.14","0.21"
"21","H","Cle","no",NA,NA,"1.80","-0.31","-0.10"
"22","A","Mtp","no",NA,NA,"1.22","0.12","0.02"
"23","H","Lyo","no",NA,NA,"1.42","-0.03","-0.02"
"24","H","Lor","no",NA,NA,"2.00","-0.45","-0.47"
"25","A","Bor","no",NA,NA,"1.83","-0.33","-0.80"
"26","H","Rei","no",NA,NA,"1.47","-0.07","-0.87"
"27","A","Mar","no",NA,NA,"1.26","0.09","-0.78"
"28","A","Str","no",NA,NA,"1.18","0.14","-0.63"
"29","H","PSG","no",NA,NA,"0.71","0.49","-0.15"
"30","A","Mtz","no",NA,NA,"2.09","-0.52","-0.67"
"31","H","Tro","no",NA,NA,"1.74","-0.26","-0.93"
"32","A","Ren","no",NA,NA,"0.88","0.36","-0.57"
"33","H","Nic","no",NA,NA,"0.78","0.43","-0.14"
"34","A","StE","no",NA,NA,"1.78","-0.29","-0.43"
"35","H","Ang","no",NA,NA,"1.44","-0.04","-0.47"
"36","A","Lil","no",NA,NA,"1.00","0.28","-0.19"
"37","H","Bre","no",NA,NA,"1.29","0.07","-0.13"
"38","A","Len","no",NA,NA,"1.20","0.13","-0.00"
