"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.65","-0.20","-0.20"
"2","A","Lor","yes",0,-1,"1.27","0.08","-0.12"
"3","H","Len","yes",0,-2,"1.27","0.08","-0.04"
"4","A","Tro","yes",3,1,"1.57","-0.14","-0.18"
"5","H","Mar","yes",0,-2,"0.83","0.40","0.22"
"6","A","Nic","yes",1,0,"1.29","0.06","0.29"
"7","H","StE","yes",3,2,"1.87","-0.36","-0.08"
"8","A","Cle","yes",3,2,"1.48","-0.08","-0.15"
"9","H","Bor","yes",3,3,"1.71","-0.24","-0.39"
"10","A","Lyo","yes",0,-2,"1.14","0.17","-0.22"
"11","H","Mtp","yes",3,2,"1.52","-0.11","-0.33"
"12","A","Bre","yes",0,-2,"1.29","0.06","-0.26"
"13","A","Rei","yes",1,0,"1.55","-0.12","-0.39"
"14","H","Lil","yes",1,0,"1.54","-0.12","-0.51"
"15","H","Str","yes",1,0,"1.47","-0.06","-0.57"
"16","A","Ang","yes",3,2,"1.19","0.14","-0.44"
"17","H","Mtz","no",NA,NA,"1.50","-0.09","-0.52"
"18","A","PSG","no",NA,NA,"0.44","0.68","0.16"
"19","H","Ren","no",NA,NA,"1.46","-0.06","0.10"
"20","A","Nan","no",NA,NA,"1.18","0.14","0.24"
"21","H","Cle","no",NA,NA,"1.80","-0.31","-0.07"
"22","A","Mtp","no",NA,NA,"1.21","0.12","0.05"
"23","H","Lyo","no",NA,NA,"1.42","-0.03","0.02"
"24","H","Lor","no",NA,NA,"2.00","-0.45","-0.43"
"25","A","Bor","no",NA,NA,"1.83","-0.33","-0.76"
"26","H","Rei","no",NA,NA,"1.47","-0.07","-0.83"
"27","A","Mar","no",NA,NA,"1.26","0.09","-0.74"
"28","A","Str","no",NA,NA,"1.17","0.15","-0.59"
"29","H","PSG","no",NA,NA,"0.78","0.43","-0.16"
"30","A","Mtz","no",NA,NA,"2.09","-0.52","-0.68"
"31","H","Tro","no",NA,NA,"1.74","-0.26","-0.94"
"32","A","Ren","no",NA,NA,"0.88","0.36","-0.58"
"33","H","Nic","no",NA,NA,"0.78","0.43","-0.15"
"34","A","StE","no",NA,NA,"1.78","-0.29","-0.44"
"35","H","Ang","no",NA,NA,"1.43","-0.04","-0.48"
"36","A","Lil","no",NA,NA,"0.99","0.28","-0.20"
"37","H","Bre","no",NA,NA,"1.28","0.07","-0.13"
"38","A","Len","no",NA,NA,"1.19","0.13","0.00"
