"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.61","-0.12","-0.12"
"2","A","Lor","yes",0,-1,"1.38","0.04","-0.08"
"3","H","Len","yes",0,-2,"1.51","-0.05","-0.13"
"4","A","Tro","yes",3,1,"1.52","-0.06","-0.19"
"5","H","Mar","yes",0,-2,"0.95","0.34","0.15"
"6","A","Nic","yes",1,0,"1.37","0.05","0.19"
"7","H","StE","yes",3,2,"2.09","-0.45","-0.26"
"8","A","Cle","yes",3,2,"1.48","-0.03","-0.29"
"9","H","Bor","yes",3,3,"1.88","-0.31","-0.60"
"10","A","Lyo","yes",0,-2,"1.11","0.23","-0.37"
"11","H","Mtp","yes",3,2,"1.52","-0.06","-0.43"
"12","A","Bre","yes",0,-2,"1.39","0.03","-0.40"
"13","A","Rei","yes",1,0,"1.49","-0.04","-0.43"
"14","H","Lil","yes",1,0,"1.71","-0.19","-0.63"
"15","H","Str","yes",1,0,"1.42","0.01","-0.62"
"16","A","Ang","yes",3,2,"1.15","0.20","-0.42"
"17","H","Mtz","yes",3,4,"1.75","-0.22","-0.64"
"18","A","PSG","no",NA,NA,"0.40","0.72","0.08"
"19","H","Ren","no",NA,NA,"1.53","-0.07","0.02"
"20","A","Nan","no",NA,NA,"1.04","0.28","0.30"
"21","H","Cle","no",NA,NA,"2.02","-0.40","-0.11"
"22","A","Mtp","no",NA,NA,"1.09","0.24","0.13"
"23","H","Lyo","no",NA,NA,"1.63","-0.13","-0.00"
"24","H","Lor","no",NA,NA,"2.14","-0.49","-0.49"
"25","A","Bor","no",NA,NA,"1.79","-0.24","-0.73"
"26","H","Rei","no",NA,NA,"1.65","-0.15","-0.88"
"27","A","Mar","no",NA,NA,"1.25","0.13","-0.75"
"28","A","Str","no",NA,NA,"1.16","0.20","-0.56"
"29","H","PSG","no",NA,NA,"0.92","0.36","-0.20"
"30","A","Mtz","no",NA,NA,"2.06","-0.44","-0.64"
"31","H","Tro","no",NA,NA,"1.89","-0.31","-0.95"
"32","A","Ren","no",NA,NA,"0.84","0.42","-0.53"
"33","H","Nic","no",NA,NA,"0.92","0.36","-0.17"
"34","A","StE","no",NA,NA,"1.84","-0.28","-0.45"
"35","H","Ang","no",NA,NA,"1.48","-0.03","-0.48"
"36","A","Lil","no",NA,NA,"1.00","0.30","-0.18"
"37","H","Bre","no",NA,NA,"1.46","-0.02","-0.20"
"38","A","Len","no",NA,NA,"1.16","0.20","0.00"
