"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.61","-0.12","-0.12"
"2","A","Lor","yes",0,-1,"1.39","0.03","-0.09"
"3","H","Len","yes",0,-2,"1.40","0.03","-0.06"
"4","A","Tro","yes",3,1,"1.53","-0.07","-0.13"
"5","H","Mar","yes",0,-2,"0.93","0.35","0.22"
"6","A","Nic","yes",1,0,"1.28","0.11","0.33"
"7","H","StE","yes",3,2,"1.99","-0.39","-0.06"
"8","A","Cle","yes",3,2,"1.48","-0.03","-0.08"
"9","H","Bor","yes",3,3,"1.86","-0.29","-0.38"
"10","A","Lyo","yes",0,-2,"1.13","0.21","-0.16"
"11","H","Mtp","yes",3,2,"1.67","-0.16","-0.32"
"12","A","Bre","yes",0,-2,"1.26","0.12","-0.20"
"13","A","Rei","yes",1,0,"1.63","-0.13","-0.33"
"14","H","Lil","yes",1,0,"1.70","-0.18","-0.52"
"15","H","Str","yes",1,0,"1.59","-0.11","-0.63"
"16","A","Ang","yes",3,2,"1.16","0.20","-0.43"
"17","H","Mtz","yes",3,4,"1.73","-0.21","-0.64"
"18","A","PSG","no",NA,NA,"0.42","0.71","0.07"
"19","H","Ren","no",NA,NA,"1.51","-0.05","0.02"
"20","A","Nan","no",NA,NA,"1.18","0.18","0.20"
"21","H","Cle","no",NA,NA,"2.02","-0.41","-0.20"
"22","A","Mtp","no",NA,NA,"1.10","0.24","0.03"
"23","H","Lyo","no",NA,NA,"1.57","-0.09","-0.06"
"24","H","Lor","no",NA,NA,"2.13","-0.49","-0.54"
"25","A","Bor","no",NA,NA,"1.79","-0.25","-0.79"
"26","H","Rei","no",NA,NA,"1.62","-0.13","-0.92"
"27","A","Mar","no",NA,NA,"1.24","0.14","-0.78"
"28","A","Str","no",NA,NA,"1.16","0.19","-0.59"
"29","H","PSG","no",NA,NA,"0.91","0.37","-0.22"
"30","A","Mtz","no",NA,NA,"2.07","-0.44","-0.66"
"31","H","Tro","no",NA,NA,"1.89","-0.31","-0.98"
"32","A","Ren","no",NA,NA,"0.86","0.40","-0.57"
"33","H","Nic","no",NA,NA,"0.92","0.36","-0.21"
"34","A","StE","no",NA,NA,"1.85","-0.28","-0.50"
"35","H","Ang","no",NA,NA,"1.46","-0.02","-0.51"
"36","A","Lil","no",NA,NA,"0.95","0.34","-0.18"
"37","H","Bre","no",NA,NA,"1.45","-0.01","-0.18"
"38","A","Len","no",NA,NA,"1.17","0.18","-0.00"
