"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.67","-0.12","-0.12"
"2","A","Lor","yes",0,-1,"1.28","0.14","0.01"
"3","H","Len","yes",0,-2,"1.76","-0.19","-0.17"
"4","A","Tro","yes",3,1,"1.62","-0.09","-0.26"
"5","H","Mar","yes",0,-2,"0.90","0.39","0.13"
"6","A","Nic","yes",1,0,"1.19","0.20","0.33"
"7","H","StE","yes",3,2,"2.21","-0.49","-0.16"
"8","A","Cle","yes",3,2,"1.41","0.05","-0.11"
"9","H","Bor","yes",3,3,"1.86","-0.25","-0.36"
"10","A","Lyo","yes",0,-2,"1.14","0.23","-0.13"
"11","H","Mtp","yes",3,2,"1.66","-0.12","-0.25"
"12","A","Bre","yes",0,-2,"1.38","0.07","-0.17"
"13","A","Rei","yes",1,0,"1.45","0.02","-0.15"
"14","H","Lil","yes",1,0,"1.75","-0.18","-0.33"
"15","H","Str","yes",1,0,"1.55","-0.04","-0.37"
"16","A","Ang","yes",3,2,"1.25","0.16","-0.21"
"17","H","Mtz","yes",3,4,"1.90","-0.28","-0.49"
"18","A","PSG","yes",0,-2,"0.32","0.78","0.29"
"19","H","Ren","yes",3,1,"1.80","-0.21","0.08"
"20","A","Nan","no",NA,NA,"0.96","0.35","0.43"
"21","H","Cle","no",NA,NA,"1.99","-0.34","0.10"
"22","A","Mtp","no",NA,NA,"0.91","0.39","0.48"
"23","H","Lyo","no",NA,NA,"1.79","-0.20","0.28"
"24","H","Lor","no",NA,NA,"2.36","-0.59","-0.31"
"25","A","Bor","no",NA,NA,"1.86","-0.25","-0.56"
"26","H","Rei","no",NA,NA,"1.82","-0.23","-0.79"
"27","A","Mar","no",NA,NA,"1.27","0.14","-0.64"
"28","A","Str","no",NA,NA,"1.17","0.21","-0.43"
"29","H","PSG","no",NA,NA,"1.18","0.21","-0.23"
"30","A","Mtz","no",NA,NA,"1.87","-0.26","-0.49"
"31","H","Tro","no",NA,NA,"2.03","-0.36","-0.85"
"32","A","Ren","no",NA,NA,"0.87","0.42","-0.43"
"33","H","Nic","no",NA,NA,"0.93","0.37","-0.06"
"34","A","StE","no",NA,NA,"1.85","-0.25","-0.31"
"35","H","Ang","no",NA,NA,"1.74","-0.17","-0.48"
"36","A","Lil","no",NA,NA,"0.94","0.37","-0.11"
"37","H","Bre","no",NA,NA,"1.68","-0.13","-0.24"
"38","A","Len","no",NA,NA,"1.13","0.24","0.00"
