"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.89","-0.28","-0.28"
"2","A","Lor","yes",0,-1,"1.19","0.20","-0.08"
"3","H","Len","yes",0,-2,"1.79","-0.21","-0.29"
"4","A","Tro","yes",3,1,"1.70","-0.15","-0.44"
"5","H","Mar","yes",0,-2,"0.97","0.34","-0.10"
"6","A","Nic","yes",1,0,"1.18","0.20","0.10"
"7","H","StE","yes",3,2,"2.03","-0.38","-0.27"
"8","A","Cle","yes",3,2,"1.46","0.01","-0.26"
"9","H","Bor","yes",3,3,"2.10","-0.42","-0.68"
"10","A","Lyo","yes",0,-2,"0.75","0.49","-0.19"
"11","H","Mtp","yes",3,2,"1.94","-0.31","-0.50"
"12","A","Bre","yes",0,-2,"1.18","0.21","-0.29"
"13","A","Rei","yes",1,0,"1.40","0.05","-0.24"
"14","H","Lil","yes",1,0,"1.75","-0.18","-0.42"
"15","H","Str","yes",1,0,"1.45","0.02","-0.41"
"16","A","Ang","yes",3,2,"1.32","0.11","-0.30"
"17","H","Mtz","yes",3,4,"1.85","-0.25","-0.55"
"18","A","PSG","yes",0,-2,"0.24","0.84","0.29"
"19","H","Ren","yes",3,1,"2.02","-0.37","-0.08"
"20","A","Nan","yes",1,0,"0.84","0.43","0.35"
"21","H","Cle","yes",3,4,"1.93","-0.31","0.04"
"22","A","Mtp","yes",0,-1,"1.03","0.31","0.35"
"23","H","Lyo","yes",3,2,"1.83","-0.24","0.11"
"24","H","Lor","yes",1,0,"2.42","-0.64","-0.52"
"25","A","Bor","no",NA,NA,"1.65","-0.12","-0.64"
"26","H","Rei","no",NA,NA,"1.93","-0.31","-0.95"
"27","A","Mar","no",NA,NA,"1.15","0.22","-0.73"
"28","A","Str","no",NA,NA,"0.95","0.36","-0.37"
"29","H","PSG","no",NA,NA,"1.13","0.23","-0.14"
"30","A","Mtz","no",NA,NA,"1.95","-0.32","-0.45"
"31","H","Tro","no",NA,NA,"2.05","-0.39","-0.84"
"32","A","Ren","no",NA,NA,"0.71","0.52","-0.32"
"33","H","Nic","no",NA,NA,"1.00","0.32","0.00"
"34","A","StE","no",NA,NA,"1.76","-0.19","-0.18"
"35","H","Ang","no",NA,NA,"1.88","-0.27","-0.46"
"36","A","Lil","no",NA,NA,"1.02","0.31","-0.15"
"37","H","Bre","no",NA,NA,"1.79","-0.21","-0.36"
"38","A","Len","no",NA,NA,"0.95","0.36","0.00"
