"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.95","-0.29","-0.29"
"2","A","Lor","yes",0,-1,"1.35","0.11","-0.18"
"3","H","Len","yes",0,-2,"1.85","-0.22","-0.39"
"4","A","Tro","yes",3,1,"1.47","0.03","-0.36"
"5","H","Mar","yes",0,-2,"1.00","0.34","-0.02"
"6","A","Nic","yes",1,0,"1.08","0.29","0.27"
"7","H","StE","yes",3,2,"2.13","-0.40","-0.13"
"8","A","Cle","yes",3,2,"1.70","-0.12","-0.26"
"9","H","Bor","yes",3,3,"2.11","-0.39","-0.65"
"10","A","Lyo","yes",0,-2,"0.96","0.37","-0.28"
"11","H","Mtp","yes",3,2,"1.78","-0.17","-0.45"
"12","A","Bre","yes",0,-2,"1.38","0.09","-0.36"
"13","A","Rei","yes",1,0,"1.55","-0.02","-0.39"
"14","H","Lil","yes",1,0,"1.55","-0.02","-0.41"
"15","H","Str","yes",1,0,"1.64","-0.08","-0.49"
"16","A","Ang","yes",3,2,"1.42","0.06","-0.43"
"17","H","Mtz","yes",3,4,"1.99","-0.31","-0.74"
"18","A","PSG","yes",0,-2,"0.22","0.85","0.11"
"19","H","Ren","yes",3,1,"1.74","-0.15","-0.03"
"20","A","Nan","yes",1,0,"0.84","0.45","0.42"
"21","H","Cle","yes",3,4,"1.96","-0.29","0.13"
"22","A","Mtp","yes",0,-1,"1.24","0.19","0.31"
"23","H","Lyo","yes",3,2,"1.75","-0.15","0.16"
"24","H","Lor","yes",1,0,"2.21","-0.46","-0.30"
"25","A","Bor","yes",1,0,"1.83","-0.20","-0.51"
"26","H","Rei","yes",0,-1,"1.83","-0.20","-0.71"
"27","A","Mar","yes",3,1,"1.25","0.18","-0.53"
"28","A","Str","yes",0,-1,"0.86","0.44","-0.10"
"29","H","PSG","yes",3,3,"1.46","0.04","-0.06"
"30","A","Mtz","yes",3,1,"1.98","-0.30","-0.36"
"31","H","Tro","no",NA,NA,"2.07","-0.36","-0.73"
"32","A","Ren","no",NA,NA,"0.64","0.58","-0.15"
"33","H","Nic","no",NA,NA,"1.26","0.17","0.02"
"34","A","StE","no",NA,NA,"1.69","-0.11","-0.09"
"35","H","Ang","no",NA,NA,"2.04","-0.34","-0.44"
"36","A","Lil","no",NA,NA,"1.12","0.26","-0.17"
"37","H","Bre","no",NA,NA,"1.71","-0.13","-0.30"
"38","A","Len","no",NA,NA,"1.06","0.30","0.00"
