"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.64","-0.26","-0.26"
"2","A","Lor","yes",0,-1,"0.94","0.28","0.02"
"3","H","Len","yes",0,-2,"1.20","0.08","0.10"
"4","A","Tro","yes",3,1,"1.52","-0.16","-0.07"
"5","H","Mar","yes",0,-2,"0.97","0.25","0.19"
"6","A","Nic","yes",1,0,"1.02","0.21","0.40"
"7","H","StE","yes",3,2,"1.82","-0.40","0.00"
"8","A","Cle","yes",3,2,"1.33","-0.02","-0.02"
"9","H","Bor","yes",3,3,"1.60","-0.23","-0.25"
"10","A","Lyo","yes",0,-2,"0.78","0.40","0.15"
"11","H","Mtp","yes",3,2,"1.68","-0.29","-0.14"
"12","A","Bre","yes",0,-2,"1.25","0.04","-0.10"
"13","A","Rei","yes",1,0,"1.48","-0.14","-0.24"
"14","H","Lil","yes",1,0,"1.77","-0.36","-0.60"
"15","H","Str","no",NA,NA,"1.39","-0.07","-0.67"
"16","A","Ang","no",NA,NA,"0.91","0.30","-0.36"
"17","H","Mtz","no",NA,NA,"1.73","-0.33","-0.69"
"18","A","PSG","no",NA,NA,"0.27","0.79","0.10"
"19","H","Ren","no",NA,NA,"1.69","-0.30","-0.20"
"20","A","Nan","no",NA,NA,"0.91","0.30","0.10"
"21","H","Cle","no",NA,NA,"1.64","-0.26","-0.16"
"22","A","Mtp","no",NA,NA,"0.84","0.36","0.20"
"23","H","Lyo","no",NA,NA,"1.62","-0.24","-0.04"
"24","H","Lor","no",NA,NA,"1.92","-0.47","-0.51"
"25","A","Bor","no",NA,NA,"1.54","-0.18","-0.70"
"26","H","Rei","no",NA,NA,"1.69","-0.30","-0.99"
"27","A","Mar","no",NA,NA,"1.03","0.21","-0.79"
"28","A","Str","no",NA,NA,"1.11","0.15","-0.64"
"29","H","PSG","no",NA,NA,"0.80","0.38","-0.26"
"30","A","Mtz","no",NA,NA,"1.82","-0.40","-0.66"
"31","H","Tro","no",NA,NA,"1.62","-0.24","-0.90"
"32","A","Ren","no",NA,NA,"0.56","0.57","-0.33"
"33","H","Nic","no",NA,NA,"0.82","0.37","0.03"
"34","A","StE","no",NA,NA,"1.51","-0.16","-0.12"
"35","H","Ang","no",NA,NA,"1.50","-0.15","-0.27"
"36","A","Lil","no",NA,NA,"0.95","0.27","-0.00"
"37","H","Bre","no",NA,NA,"1.58","-0.22","-0.22"
"38","A","Len","no",NA,NA,"1.01","0.22","0.00"
