"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.90","-0.29","-0.29"
"2","A","Lor","yes",0,-1,"1.24","0.15","-0.14"
"3","H","Len","yes",0,-2,"1.80","-0.23","-0.37"
"4","A","Tro","yes",3,1,"1.65","-0.13","-0.50"
"5","H","Mar","yes",0,-2,"0.98","0.33","-0.16"
"6","A","Nic","yes",1,0,"1.04","0.29","0.13"
"7","H","StE","yes",3,2,"2.05","-0.40","-0.27"
"8","A","Cle","yes",3,2,"1.42","0.03","-0.24"
"9","H","Bor","yes",3,3,"2.12","-0.44","-0.69"
"10","A","Lyo","yes",0,-2,"0.72","0.51","-0.18"
"11","H","Mtp","yes",3,2,"1.82","-0.24","-0.42"
"12","A","Bre","yes",0,-2,"1.14","0.22","-0.20"
"13","A","Rei","yes",1,0,"1.37","0.07","-0.13"
"14","H","Lil","yes",1,0,"1.77","-0.21","-0.34"
"15","H","Str","yes",1,0,"1.52","-0.04","-0.38"
"16","A","Ang","yes",3,2,"1.27","0.13","-0.24"
"17","H","Mtz","yes",3,4,"1.86","-0.27","-0.52"
"18","A","PSG","yes",0,-2,"0.23","0.84","0.33"
"19","H","Ren","yes",3,1,"2.04","-0.39","-0.06"
"20","A","Nan","yes",1,0,"0.71","0.52","0.45"
"21","H","Cle","yes",3,4,"1.82","-0.24","0.21"
"22","A","Mtp","yes",0,-1,"0.99","0.33","0.54"
"23","H","Lyo","yes",3,2,"1.82","-0.24","0.30"
"24","H","Lor","yes",1,0,"2.43","-0.66","-0.36"
"25","A","Bor","yes",1,0,"1.61","-0.10","-0.46"
"26","H","Rei","no",NA,NA,"1.94","-0.32","-0.78"
"27","A","Mar","no",NA,NA,"1.21","0.17","-0.61"
"28","A","Str","no",NA,NA,"0.91","0.38","-0.23"
"29","H","PSG","no",NA,NA,"1.26","0.14","-0.09"
"30","A","Mtz","no",NA,NA,"1.90","-0.30","-0.39"
"31","H","Tro","no",NA,NA,"2.10","-0.43","-0.82"
"32","A","Ren","no",NA,NA,"0.63","0.57","-0.25"
"33","H","Nic","no",NA,NA,"1.01","0.31","0.06"
"34","A","StE","no",NA,NA,"1.68","-0.14","-0.08"
"35","H","Ang","no",NA,NA,"1.97","-0.34","-0.42"
"36","A","Lil","no",NA,NA,"0.98","0.33","-0.09"
"37","H","Bre","no",NA,NA,"1.83","-0.25","-0.34"
"38","A","Len","no",NA,NA,"0.97","0.34","0.00"
