"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.65","-0.15","-0.15"
"2","A","Lor","yes",0,-1,"1.33","0.07","-0.08"
"3","H","Len","yes",0,-2,"1.54","-0.07","-0.15"
"4","A","Tro","yes",3,1,"1.63","-0.14","-0.29"
"5","H","Mar","yes",0,-2,"0.87","0.40","0.11"
"6","A","Nic","yes",1,0,"1.34","0.06","0.17"
"7","H","StE","yes",3,2,"2.11","-0.47","-0.30"
"8","A","Cle","yes",3,2,"1.45","-0.01","-0.31"
"9","H","Bor","yes",3,3,"1.75","-0.22","-0.53"
"10","A","Lyo","yes",0,-2,"1.09","0.24","-0.29"
"11","H","Mtp","yes",3,2,"1.55","-0.08","-0.37"
"12","A","Bre","yes",0,-2,"1.38","0.04","-0.33"
"13","A","Rei","yes",1,0,"1.48","-0.03","-0.36"
"14","H","Lil","yes",1,0,"1.73","-0.21","-0.57"
"15","H","Str","yes",1,0,"1.45","-0.01","-0.58"
"16","A","Ang","yes",3,2,"1.29","0.10","-0.48"
"17","H","Mtz","yes",3,4,"1.79","-0.25","-0.73"
"18","A","PSG","no",NA,NA,"0.38","0.74","0.01"
"19","H","Ren","no",NA,NA,"1.56","-0.09","-0.08"
"20","A","Nan","no",NA,NA,"0.99","0.31","0.23"
"21","H","Cle","no",NA,NA,"1.86","-0.30","-0.07"
"22","A","Mtp","no",NA,NA,"1.05","0.27","0.20"
"23","H","Lyo","no",NA,NA,"1.66","-0.16","0.04"
"24","H","Lor","no",NA,NA,"2.27","-0.58","-0.54"
"25","A","Bor","no",NA,NA,"1.76","-0.23","-0.77"
"26","H","Rei","no",NA,NA,"1.68","-0.17","-0.94"
"27","A","Mar","no",NA,NA,"1.23","0.14","-0.80"
"28","A","Str","no",NA,NA,"1.21","0.16","-0.64"
"29","H","PSG","no",NA,NA,"0.95","0.33","-0.31"
"30","A","Mtz","no",NA,NA,"1.90","-0.33","-0.64"
"31","H","Tro","no",NA,NA,"1.90","-0.33","-0.96"
"32","A","Ren","no",NA,NA,"0.90","0.37","-0.59"
"33","H","Nic","no",NA,NA,"0.82","0.43","-0.16"
"34","A","StE","no",NA,NA,"1.81","-0.26","-0.42"
"35","H","Ang","no",NA,NA,"1.52","-0.06","-0.48"
"36","A","Lil","no",NA,NA,"0.97","0.32","-0.16"
"37","H","Bre","no",NA,NA,"1.48","-0.04","-0.20"
"38","A","Len","no",NA,NA,"1.15","0.20","-0.00"
