"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.94","-0.36","-0.36"
"2","A","Lor","yes",0,-1,"1.35","0.06","-0.30"
"3","H","Len","yes",0,-2,"1.70","-0.19","-0.49"
"4","A","Tro","yes",3,1,"1.50","-0.05","-0.54"
"5","H","Mar","yes",0,-2,"0.95","0.34","-0.20"
"6","A","Nic","yes",1,0,"0.98","0.32","0.11"
"7","H","StE","yes",3,2,"1.99","-0.39","-0.28"
"8","A","Cle","yes",3,2,"1.55","-0.08","-0.36"
"9","H","Bor","yes",3,3,"2.04","-0.43","-0.78"
"10","A","Lyo","yes",0,-2,"0.93","0.35","-0.43"
"11","H","Mtp","yes",3,2,"1.76","-0.23","-0.66"
"12","A","Bre","yes",0,-2,"1.30","0.09","-0.57"
"13","A","Rei","yes",1,0,"1.40","0.02","-0.55"
"14","H","Lil","yes",1,0,"1.45","-0.01","-0.56"
"15","H","Str","yes",1,0,"1.50","-0.05","-0.61"
"16","A","Ang","yes",3,2,"1.44","-0.01","-0.62"
"17","H","Mtz","yes",3,4,"1.88","-0.31","-0.93"
"18","A","PSG","yes",0,-2,"0.21","0.85","-0.08"
"19","H","Ren","yes",3,1,"1.72","-0.20","-0.28"
"20","A","Nan","yes",1,0,"0.77","0.46","0.18"
"21","H","Cle","yes",3,4,"1.87","-0.30","-0.12"
"22","A","Mtp","yes",0,-1,"1.09","0.24","0.12"
"23","H","Lyo","yes",3,2,"1.62","-0.13","-0.01"
"24","H","Lor","yes",1,0,"2.13","-0.49","-0.50"
"25","A","Bor","yes",1,0,"1.70","-0.19","-0.69"
"26","H","Rei","yes",0,-1,"1.65","-0.15","-0.84"
"27","A","Mar","yes",3,1,"1.28","0.11","-0.73"
"28","A","Str","yes",0,-1,"0.85","0.41","-0.33"
"29","H","PSG","no",NA,NA,"1.28","0.11","-0.22"
"30","A","Mtz","no",NA,NA,"1.86","-0.30","-0.52"
"31","H","Tro","no",NA,NA,"1.97","-0.38","-0.89"
"32","A","Ren","no",NA,NA,"0.61","0.57","-0.32"
"33","H","Nic","no",NA,NA,"1.05","0.27","-0.05"
"34","A","StE","no",NA,NA,"1.59","-0.11","-0.16"
"35","H","Ang","no",NA,NA,"1.90","-0.33","-0.49"
"36","A","Lil","no",NA,NA,"0.98","0.31","-0.18"
"37","H","Bre","no",NA,NA,"1.62","-0.13","-0.31"
"38","A","Len","no",NA,NA,"0.98","0.31","0.00"
