"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.03","-0.37","-0.37"
"2","A","Lor","yes",0,-1,"1.35","0.09","-0.28"
"3","H","Len","yes",0,-2,"1.80","-0.22","-0.50"
"4","A","Tro","yes",3,1,"1.50","-0.02","-0.52"
"5","H","Mar","yes",0,-2,"1.04","0.30","-0.22"
"6","A","Nic","yes",1,0,"0.98","0.34","0.12"
"7","H","StE","yes",3,2,"2.07","-0.40","-0.28"
"8","A","Cle","yes",3,2,"1.55","-0.04","-0.32"
"9","H","Bor","yes",3,3,"2.12","-0.44","-0.76"
"10","A","Lyo","yes",0,-2,"0.93","0.37","-0.39"
"11","H","Mtp","yes",3,2,"1.85","-0.25","-0.64"
"12","A","Bre","yes",0,-2,"1.30","0.12","-0.52"
"13","A","Rei","yes",1,0,"1.40","0.05","-0.47"
"14","H","Lil","yes",1,0,"1.55","-0.05","-0.51"
"15","H","Str","yes",1,0,"1.60","-0.08","-0.59"
"16","A","Ang","yes",3,2,"1.44","0.03","-0.57"
"17","H","Mtz","yes",3,4,"1.97","-0.33","-0.90"
"18","A","PSG","yes",0,-2,"0.21","0.86","-0.04"
"19","H","Ren","yes",3,1,"1.82","-0.23","-0.27"
"20","A","Nan","yes",1,0,"0.77","0.48","0.21"
"21","H","Cle","yes",3,4,"1.96","-0.32","-0.11"
"22","A","Mtp","yes",0,-1,"1.08","0.27","0.16"
"23","H","Lyo","yes",3,2,"1.72","-0.16","-0.00"
"24","H","Lor","yes",1,0,"2.21","-0.49","-0.49"
"25","A","Bor","yes",1,0,"1.70","-0.15","-0.64"
"26","H","Rei","yes",0,-1,"1.75","-0.18","-0.82"
"27","A","Mar","yes",3,1,"1.28","0.13","-0.68"
"28","A","Str","yes",0,-1,"0.85","0.43","-0.26"
"29","H","PSG","yes",3,3,"1.46","0.01","-0.24"
"30","A","Mtz","no",NA,NA,"1.86","-0.26","-0.50"
"31","H","Tro","no",NA,NA,"2.06","-0.39","-0.89"
"32","A","Ren","no",NA,NA,"0.62","0.58","-0.31"
"33","H","Nic","no",NA,NA,"1.15","0.22","-0.08"
"34","A","StE","no",NA,NA,"1.59","-0.07","-0.15"
"35","H","Ang","no",NA,NA,"2.00","-0.35","-0.50"
"36","A","Lil","no",NA,NA,"0.99","0.33","-0.17"
"37","H","Bre","no",NA,NA,"1.73","-0.17","-0.34"
"38","A","Len","no",NA,NA,"0.98","0.34","0.00"
