"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.62","-0.13","-0.13"
"2","A","Lor","yes",0,-1,"1.38","0.04","-0.09"
"3","H","Len","yes",0,-2,"1.41","0.02","-0.06"
"4","A","Tro","yes",3,1,"1.52","-0.06","-0.12"
"5","H","Mar","yes",0,-2,"0.95","0.34","0.21"
"6","A","Nic","yes",1,0,"1.39","0.04","0.25"
"7","H","StE","yes",3,2,"2.00","-0.39","-0.14"
"8","A","Cle","yes",3,2,"1.47","-0.02","-0.16"
"9","H","Bor","yes",3,3,"1.88","-0.31","-0.47"
"10","A","Lyo","yes",0,-2,"1.10","0.23","-0.24"
"11","H","Mtp","yes",3,2,"1.69","-0.17","-0.41"
"12","A","Bre","yes",0,-2,"1.25","0.13","-0.28"
"13","A","Rei","yes",1,0,"1.62","-0.12","-0.40"
"14","H","Lil","yes",1,0,"1.71","-0.19","-0.59"
"15","H","Str","yes",1,0,"1.44","0.00","-0.59"
"16","A","Ang","yes",3,2,"1.15","0.20","-0.40"
"17","H","Mtz","yes",3,4,"1.75","-0.22","-0.61"
"18","A","PSG","no",NA,NA,"0.41","0.72","0.10"
"19","H","Ren","no",NA,NA,"1.52","-0.06","0.05"
"20","A","Nan","no",NA,NA,"1.16","0.19","0.24"
"21","H","Cle","no",NA,NA,"2.03","-0.41","-0.17"
"22","A","Mtp","no",NA,NA,"1.08","0.25","0.08"
"23","H","Lyo","no",NA,NA,"1.65","-0.15","-0.07"
"24","H","Lor","no",NA,NA,"2.14","-0.49","-0.56"
"25","A","Bor","no",NA,NA,"1.78","-0.24","-0.80"
"26","H","Rei","no",NA,NA,"1.64","-0.14","-0.94"
"27","A","Mar","no",NA,NA,"1.23","0.14","-0.80"
"28","A","Str","no",NA,NA,"1.15","0.20","-0.60"
"29","H","PSG","no",NA,NA,"0.92","0.36","-0.24"
"30","A","Mtz","no",NA,NA,"2.06","-0.43","-0.67"
"31","H","Tro","no",NA,NA,"1.90","-0.32","-0.99"
"32","A","Ren","no",NA,NA,"0.84","0.41","-0.58"
"33","H","Nic","no",NA,NA,"0.93","0.35","-0.22"
"34","A","StE","no",NA,NA,"1.84","-0.28","-0.50"
"35","H","Ang","no",NA,NA,"1.47","-0.02","-0.52"
"36","A","Lil","no",NA,NA,"0.95","0.34","-0.18"
"37","H","Bre","no",NA,NA,"1.47","-0.02","-0.20"
"38","A","Len","no",NA,NA,"1.15","0.20","-0.00"
