"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.87","-0.27","-0.27"
"2","A","Lor","yes",0,-1,"1.18","0.20","-0.07"
"3","H","Len","yes",0,-2,"1.78","-0.21","-0.28"
"4","A","Tro","yes",3,1,"1.70","-0.15","-0.43"
"5","H","Mar","yes",0,-2,"0.99","0.33","-0.11"
"6","A","Nic","yes",1,0,"1.18","0.20","0.09"
"7","H","StE","yes",3,2,"2.14","-0.45","-0.36"
"8","A","Cle","yes",3,2,"1.35","0.08","-0.27"
"9","H","Bor","yes",3,3,"2.05","-0.39","-0.66"
"10","A","Lyo","yes",0,-2,"0.76","0.49","-0.18"
"11","H","Mtp","yes",3,2,"1.93","-0.31","-0.48"
"12","A","Bre","yes",0,-2,"1.27","0.14","-0.34"
"13","A","Rei","yes",1,0,"1.40","0.05","-0.29"
"14","H","Lil","yes",1,0,"1.74","-0.18","-0.47"
"15","H","Str","yes",1,0,"1.54","-0.04","-0.52"
"16","A","Ang","yes",3,2,"1.25","0.15","-0.37"
"17","H","Mtz","yes",3,4,"1.84","-0.25","-0.62"
"18","A","PSG","yes",0,-2,"0.24","0.83","0.22"
"19","H","Ren","yes",3,1,"2.00","-0.36","-0.14"
"20","A","Nan","yes",1,0,"0.91","0.38","0.24"
"21","H","Cle","yes",3,4,"1.92","-0.30","-0.06"
"22","A","Mtp","yes",0,-1,"1.03","0.30","0.24"
"23","H","Lyo","yes",3,2,"1.81","-0.23","0.01"
"24","H","Lor","yes",1,0,"2.41","-0.64","-0.63"
"25","A","Bor","no",NA,NA,"1.66","-0.12","-0.75"
"26","H","Rei","no",NA,NA,"1.87","-0.27","-1.02"
"27","A","Mar","no",NA,NA,"1.15","0.22","-0.79"
"28","A","Str","no",NA,NA,"0.95","0.36","-0.44"
"29","H","PSG","no",NA,NA,"1.12","0.24","-0.20"
"30","A","Mtz","no",NA,NA,"1.93","-0.31","-0.51"
"31","H","Tro","no",NA,NA,"1.97","-0.34","-0.85"
"32","A","Ren","no",NA,NA,"0.71","0.52","-0.32"
"33","H","Nic","no",NA,NA,"0.99","0.33","0.01"
"34","A","StE","no",NA,NA,"1.75","-0.19","-0.18"
"35","H","Ang","no",NA,NA,"1.87","-0.27","-0.45"
"36","A","Lil","no",NA,NA,"0.96","0.35","-0.10"
"37","H","Bre","no",NA,NA,"1.77","-0.20","-0.31"
"38","A","Len","no",NA,NA,"1.02","0.31","-0.00"
