"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.62","-0.13","-0.13"
"2","A","Lor","yes",0,-1,"1.38","0.04","-0.09"
"3","H","Len","yes",0,-2,"1.41","0.02","-0.07"
"4","A","Tro","yes",3,1,"1.53","-0.06","-0.13"
"5","H","Mar","yes",0,-2,"0.95","0.34","0.21"
"6","A","Nic","yes",1,0,"1.38","0.04","0.24"
"7","H","StE","yes",3,2,"2.00","-0.39","-0.15"
"8","A","Cle","yes",3,2,"1.47","-0.02","-0.17"
"9","H","Bor","yes",3,3,"1.88","-0.31","-0.48"
"10","A","Lyo","yes",0,-2,"1.11","0.23","-0.25"
"11","H","Mtp","yes",3,2,"1.69","-0.17","-0.43"
"12","A","Bre","yes",0,-2,"1.26","0.13","-0.30"
"13","A","Rei","yes",1,0,"1.62","-0.13","-0.43"
"14","H","Lil","yes",1,0,"1.71","-0.19","-0.62"
"15","H","Str","yes",1,0,"1.44","0.00","-0.62"
"16","A","Ang","yes",3,2,"1.15","0.20","-0.42"
"17","H","Mtz","yes",3,4,"1.75","-0.22","-0.64"
"18","A","PSG","no",NA,NA,"0.41","0.72","0.08"
"19","H","Ren","no",NA,NA,"1.52","-0.06","0.02"
"20","A","Nan","no",NA,NA,"1.15","0.20","0.22"
"21","H","Cle","no",NA,NA,"2.03","-0.42","-0.20"
"22","A","Mtp","no",NA,NA,"1.07","0.25","0.06"
"23","H","Lyo","no",NA,NA,"1.59","-0.11","-0.05"
"24","H","Lor","no",NA,NA,"2.14","-0.49","-0.54"
"25","A","Bor","no",NA,NA,"1.78","-0.24","-0.78"
"26","H","Rei","no",NA,NA,"1.64","-0.14","-0.92"
"27","A","Mar","no",NA,NA,"1.23","0.14","-0.78"
"28","A","Str","no",NA,NA,"1.15","0.20","-0.58"
"29","H","PSG","no",NA,NA,"0.92","0.36","-0.22"
"30","A","Mtz","no",NA,NA,"2.07","-0.44","-0.66"
"31","H","Tro","no",NA,NA,"1.90","-0.32","-0.99"
"32","A","Ren","no",NA,NA,"0.84","0.42","-0.57"
"33","H","Nic","no",NA,NA,"0.93","0.35","-0.21"
"34","A","StE","no",NA,NA,"1.84","-0.28","-0.49"
"35","H","Ang","no",NA,NA,"1.47","-0.02","-0.52"
"36","A","Lil","no",NA,NA,"0.95","0.34","-0.18"
"37","H","Bre","no",NA,NA,"1.47","-0.02","-0.20"
"38","A","Len","no",NA,NA,"1.15","0.20","0.00"
