"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.86","-0.32","-0.32"
"2","A","Lor","yes",0,-1,"1.29","0.08","-0.24"
"3","H","Len","yes",0,-2,"1.61","-0.15","-0.38"
"4","A","Tro","yes",3,1,"1.58","-0.12","-0.51"
"5","H","Mar","yes",0,-2,"1.00","0.29","-0.22"
"6","A","Nic","yes",1,0,"0.92","0.34","0.13"
"7","H","StE","yes",3,2,"2.00","-0.42","-0.29"
"8","A","Cle","yes",3,2,"1.42","-0.01","-0.30"
"9","H","Bor","yes",3,3,"2.04","-0.45","-0.75"
"10","A","Lyo","yes",0,-2,"0.80","0.43","-0.32"
"11","H","Mtp","yes",3,2,"1.72","-0.22","-0.54"
"12","A","Bre","yes",0,-2,"1.23","0.12","-0.42"
"13","A","Rei","yes",1,0,"1.35","0.04","-0.38"
"14","H","Lil","yes",1,0,"1.56","-0.11","-0.49"
"15","H","Str","yes",1,0,"1.43","-0.02","-0.51"
"16","A","Ang","yes",3,2,"1.33","0.05","-0.45"
"17","H","Mtz","yes",3,4,"1.87","-0.33","-0.78"
"18","A","PSG","yes",0,-2,"0.21","0.85","0.07"
"19","H","Ren","yes",3,1,"1.84","-0.30","-0.23"
"20","A","Nan","yes",1,0,"0.69","0.51","0.27"
"21","H","Cle","yes",3,4,"1.73","-0.23","0.05"
"22","A","Mtp","yes",0,-1,"1.06","0.25","0.30"
"23","H","Lyo","yes",3,2,"1.61","-0.15","0.15"
"24","H","Lor","yes",1,0,"2.23","-0.59","-0.44"
"25","A","Bor","yes",1,0,"1.57","-0.12","-0.56"
"26","H","Rei","yes",0,-1,"1.72","-0.22","-0.78"
"27","A","Mar","no",NA,NA,"1.17","0.17","-0.61"
"28","A","Str","no",NA,NA,"0.89","0.37","-0.24"
"29","H","PSG","no",NA,NA,"1.27","0.10","-0.14"
"30","A","Mtz","no",NA,NA,"1.85","-0.32","-0.46"
"31","H","Tro","no",NA,NA,"2.03","-0.44","-0.90"
"32","A","Ren","no",NA,NA,"0.61","0.57","-0.33"
"33","H","Nic","no",NA,NA,"0.98","0.30","-0.03"
"34","A","StE","no",NA,NA,"1.51","-0.08","-0.11"
"35","H","Ang","no",NA,NA,"1.87","-0.33","-0.44"
"36","A","Lil","no",NA,NA,"0.96","0.32","-0.12"
"37","H","Bre","no",NA,NA,"1.61","-0.15","-0.27"
"38","A","Len","no",NA,NA,"1.03","0.27","0.00"
