"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.97","-0.29","-0.29"
"2","A","Lor","yes",0,-1,"1.18","0.22","-0.07"
"3","H","Len","yes",0,-2,"1.88","-0.23","-0.30"
"4","A","Tro","yes",3,1,"1.70","-0.12","-0.42"
"5","H","Mar","yes",0,-2,"1.09","0.28","-0.13"
"6","A","Nic","yes",1,0,"1.18","0.23","0.09"
"7","H","StE","yes",3,2,"2.23","-0.46","-0.37"
"8","A","Cle","yes",3,2,"1.35","0.12","-0.25"
"9","H","Bor","yes",3,3,"2.14","-0.40","-0.65"
"10","A","Lyo","yes",0,-2,"0.76","0.50","-0.15"
"11","H","Mtp","yes",3,2,"2.02","-0.33","-0.48"
"12","A","Bre","yes",0,-2,"1.26","0.17","-0.31"
"13","A","Rei","yes",1,0,"1.40","0.08","-0.23"
"14","H","Lil","yes",1,0,"1.84","-0.21","-0.43"
"15","H","Str","yes",1,0,"1.65","-0.08","-0.51"
"16","A","Ang","yes",3,2,"1.26","0.18","-0.34"
"17","H","Mtz","yes",3,4,"1.94","-0.27","-0.61"
"18","A","PSG","yes",0,-2,"0.24","0.84","0.23"
"19","H","Ren","yes",3,1,"2.10","-0.37","-0.15"
"20","A","Nan","yes",1,0,"0.91","0.40","0.26"
"21","H","Cle","yes",3,4,"2.02","-0.32","-0.07"
"22","A","Mtp","yes",0,-1,"1.03","0.32","0.26"
"23","H","Lyo","yes",3,2,"1.91","-0.25","0.00"
"24","H","Lor","no",NA,NA,"2.51","-0.65","-0.65"
"25","A","Bor","no",NA,NA,"1.65","-0.09","-0.73"
"26","H","Rei","no",NA,NA,"1.97","-0.29","-1.02"
"27","A","Mar","no",NA,NA,"1.15","0.25","-0.78"
"28","A","Str","no",NA,NA,"0.95","0.38","-0.40"
"29","H","PSG","no",NA,NA,"1.24","0.19","-0.21"
"30","A","Mtz","no",NA,NA,"1.93","-0.27","-0.48"
"31","H","Tro","no",NA,NA,"2.07","-0.36","-0.84"
"32","A","Ren","no",NA,NA,"0.70","0.54","-0.30"
"33","H","Nic","no",NA,NA,"1.09","0.28","-0.02"
"34","A","StE","no",NA,NA,"1.75","-0.15","-0.17"
"35","H","Ang","no",NA,NA,"1.98","-0.30","-0.46"
"36","A","Lil","no",NA,NA,"0.96","0.37","-0.10"
"37","H","Bre","no",NA,NA,"1.88","-0.23","-0.33"
"38","A","Len","no",NA,NA,"1.02","0.33","-0.00"
