"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.67","-0.12","-0.12"
"2","A","Lor","yes",0,-1,"1.28","0.14","0.02"
"3","H","Len","yes",0,-2,"1.77","-0.19","-0.18"
"4","A","Tro","yes",3,1,"1.62","-0.09","-0.27"
"5","H","Mar","yes",0,-2,"0.90","0.39","0.12"
"6","A","Nic","yes",1,0,"1.18","0.20","0.33"
"7","H","StE","yes",3,2,"2.21","-0.49","-0.16"
"8","A","Cle","yes",3,2,"1.44","0.03","-0.13"
"9","H","Bor","yes",3,3,"1.86","-0.26","-0.39"
"10","A","Lyo","yes",0,-2,"1.13","0.24","-0.15"
"11","H","Mtp","yes",3,2,"1.66","-0.12","-0.28"
"12","A","Bre","yes",0,-2,"1.42","0.04","-0.24"
"13","A","Rei","yes",1,0,"1.44","0.03","-0.21"
"14","H","Lil","yes",1,0,"1.75","-0.18","-0.39"
"15","H","Str","yes",1,0,"1.46","0.02","-0.37"
"16","A","Ang","yes",3,2,"1.24","0.16","-0.21"
"17","H","Mtz","yes",3,4,"1.90","-0.28","-0.49"
"18","A","PSG","yes",0,-2,"0.31","0.79","0.30"
"19","H","Ren","yes",3,1,"1.87","-0.26","0.04"
"20","A","Nan","yes",1,0,"1.00","0.32","0.36"
"21","H","Cle","no",NA,NA,"1.99","-0.34","0.02"
"22","A","Mtp","no",NA,NA,"0.90","0.39","0.42"
"23","H","Lyo","no",NA,NA,"1.79","-0.21","0.21"
"24","H","Lor","no",NA,NA,"2.36","-0.59","-0.38"
"25","A","Bor","no",NA,NA,"1.85","-0.25","-0.63"
"26","H","Rei","no",NA,NA,"1.84","-0.24","-0.88"
"27","A","Mar","no",NA,NA,"1.27","0.14","-0.73"
"28","A","Str","no",NA,NA,"1.17","0.21","-0.52"
"29","H","PSG","no",NA,NA,"1.18","0.21","-0.31"
"30","A","Mtz","no",NA,NA,"1.92","-0.30","-0.61"
"31","H","Tro","no",NA,NA,"2.03","-0.37","-0.98"
"32","A","Ren","no",NA,NA,"0.85","0.43","-0.55"
"33","H","Nic","no",NA,NA,"0.86","0.42","-0.13"
"34","A","StE","no",NA,NA,"1.85","-0.25","-0.38"
"35","H","Ang","no",NA,NA,"1.73","-0.17","-0.55"
"36","A","Lil","no",NA,NA,"0.93","0.37","-0.18"
"37","H","Bre","no",NA,NA,"1.68","-0.14","-0.31"
"38","A","Len","no",NA,NA,"1.02","0.31","0.00"
