"team","teamId","playedGames","goalDifference","points","rank"
"Lille OSC",521,33,34,70,1
"Paris Saint-Germain FC",524,33,49,69,2
"AS Monaco FC",548,33,32,68,3
"Olympique Lyonnais",523,33,33,67,4
"Olympique de Marseille",516,34,7,55,5
"Racing Club de Lens",546,33,7,53,6
"Stade Rennais FC 1901",529,33,8,51,7
"Montpellier HSC",518,33,-1,47,8
"FC Metz",545,33,-2,43,9
"OGC Nice",522,33,-3,43,10
"Stade de Reims",547,34,-2,41,11
"Angers SCO",532,33,-16,41,12
"AS Saint-Étienne",527,33,-12,39,13
"RC Strasbourg Alsace",576,33,-9,37,14
"Stade Brestois 29",512,33,-11,37,15
"FC Girondins de Bordeaux",526,33,-13,36,16
"FC Lorient",525,33,-21,32,17
"Nîmes Olympique",556,33,-28,31,18
"FC Nantes",543,33,-18,28,19
"Dijon Football Côte d'Or",528,33,-34,18,20
