"team","teamId","playedGames","goalDifference","points","rank"
"Lille OSC",521,35,37,76,1
"Paris Saint-Germain FC",524,35,52,75,2
"AS Monaco FC",548,34,33,71,3
"Olympique Lyonnais",523,34,32,67,4
"Racing Club de Lens",546,35,7,56,5
"Olympique de Marseille",516,35,7,56,6
"Stade Rennais FC 1901",529,35,11,54,7
"Montpellier HSC",518,34,-3,47,8
"FC Metz",545,35,0,46,9
"OGC Nice",522,35,-3,46,10
"Stade de Reims",547,35,-2,42,11
"Angers SCO",532,35,-19,41,12
"Stade Brestois 29",512,35,-13,40,13
"AS Saint-Étienne",527,34,-13,39,14
"FC Girondins de Bordeaux",526,35,-15,39,15
"RC Strasbourg Alsace",576,35,-10,38,16
"FC Lorient",525,35,-16,38,17
"FC Nantes",543,35,-14,34,18
"Nîmes Olympique",556,35,-29,32,19
"Dijon Football Côte d'Or",528,35,-42,18,20
